SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-82-8187,1,1,0,1,0,1,0,1,1,0
000-23-2658,1,1,1,0,1,1,1,1,0,1
000-06-7706,0,1,1,0,0,1,1,0,1,1
000-63-4873,0,0,1,0,1,0,0,0,1,1
000-10-5485,0,0,0,0,1,0,0,0,0,1
000-93-5049,1,1,1,1,0,0,0,0,1,1
000-15-1120,0,1,1,0,1,0,1,1,1,0
000-34-4530,0,1,0,0,0,1,0,1,0,1
000-84-2604,1,0,1,0,0,0,1,1,0,1
000-65-9349,1,1,0,0,1,0,0,0,0,0
000-11-2783,0,1,0,1,0,1,0,0,0,1
000-24-3129,0,1,1,1,1,0,1,0,1,1
000-47-1804,1,1,1,1,0,0,1,0,0,0
000-92-4036,0,1,1,0,1,1,0,1,1,1
000-92-4258,0,1,1,1,1,0,1,1,1,1
000-81-5072,1,1,0,1,1,1,1,0,1,1
000-28-7798,0,1,0,0,0,0,1,0,1,0
000-93-3190,1,1,1,0,0,0,0,1,1,1
000-07-8905,1,1,1,0,0,1,1,1,1,0
000-73-9790,1,1,0,1,0,1,0,1,0,1
000-80-0219,1,1,1,1,1,0,0,0,0,1
000-42-6802,1,1,0,1,1,1,1,0,0,1
000-61-3947,0,1,1,0,1,0,1,1,1,0
000-10-5564,0,1,1,1,0,0,0,1,0,0
000-42-6534,0,1,1,1,1,1,1,1,1,0
000-64-4548,0,1,0,0,1,1,1,0,1,0
000-99-1294,1,0,1,0,0,0,0,0,1,0
000-18-7669,1,1,1,1,1,0,0,0,1,0
000-08-7057,1,0,1,1,0,1,0,1,0,0
000-32-7713,0,0,1,1,0,1,0,1,0,0
000-76-1430,1,1,0,0,1,1,1,1,1,0
000-53-4076,0,0,1,0,1,0,1,0,0,0
000-90-3358,0,1,0,0,1,0,1,1,0,1
000-40-3304,0,0,0,0,1,0,1,0,0,1
000-20-5307,0,1,1,0,0,0,1,0,0,1
000-04-7993,0,1,1,1,0,1,1,1,1,0
000-54-4294,1,0,0,0,1,1,1,1,0,0
000-23-5277,1,0,0,0,0,1,0,0,0,1
000-42-8280,0,0,1,0,1,1,1,1,0,1
000-72-6619,0,1,0,0,1,1,0,0,1,0
000-25-1497,0,0,1,1,0,1,1,1,0,1
000-44-7408,1,1,1,0,0,0,0,1,1,0
000-17-0312,0,1,1,0,1,1,1,0,0,1
000-12-9744,0,1,0,1,0,1,1,1,0,1
000-76-4844,0,1,1,0,0,1,1,0,1,1
000-41-5231,0,1,0,1,0,1,1,1,0,0
000-88-4106,0,0,0,1,0,0,1,0,1,1
000-16-0348,1,1,1,1,1,1,1,0,0,1
000-91-3732,1,1,1,1,1,0,1,1,0,0
000-27-5626,0,0,1,1,0,1,1,1,0,0
000-06-6939,0,1,0,1,0,1,0,0,1,1
000-55-7341,0,1,0,0,0,1,1,0,0,1
000-03-0634,0,1,0,1,0,0,0,1,1,0
000-00-8044,1,0,0,0,0,0,1,1,0,0
000-73-0404,0,0,1,0,0,1,1,0,1,1
000-25-9495,1,1,1,1,0,0,1,1,1,1
000-03-1327,0,0,0,0,0,1,0,0,1,0
000-75-4422,0,1,1,0,1,0,1,0,0,1
000-20-9844,1,0,0,0,1,0,0,0,1,1
000-11-5244,1,1,1,0,0,1,0,0,1,1
000-89-3538,1,1,1,0,0,0,1,1,1,1
000-09-5536,1,1,0,0,1,0,0,1,0,1
000-96-1384,1,1,0,1,1,0,0,1,0,0
000-95-3003,1,0,1,0,1,1,1,1,0,0
000-06-9084,0,0,0,0,0,1,0,0,1,1
000-56-8789,1,1,1,0,1,0,0,0,1,1
000-44-1840,0,1,0,1,0,1,0,0,1,0
000-49-0622,1,1,0,0,1,1,0,1,1,1
000-61-6157,0,0,1,0,1,0,1,1,0,1
000-80-4993,0,1,1,1,0,1,0,1,1,0
000-58-0869,0,1,0,1,0,1,1,0,1,1
000-54-6910,0,0,1,0,0,0,1,1,1,0
000-60-4939,1,1,0,0,0,0,0,0,1,1
000-46-1245,1,1,0,0,0,1,0,0,1,1
000-39-5951,0,0,1,1,1,1,0,0,1,1
000-96-1166,0,0,0,1,0,0,0,1,0,1
000-68-8803,1,0,0,0,1,1,1,1,1,0
000-13-4536,0,0,1,0,0,1,0,0,0,1
000-39-5219,1,1,0,0,0,0,1,1,0,0
000-46-1025,0,1,1,1,0,0,1,0,1,0
000-31-7145,0,0,0,0,0,1,0,0,0,0
000-19-2356,1,0,0,1,1,0,0,1,0,0
000-31-5799,0,0,0,1,1,0,0,0,0,1
000-78-7168,1,1,1,1,0,0,1,1,0,0
000-61-7833,0,1,0,1,1,1,0,1,0,0
000-63-8112,0,0,1,0,0,0,1,1,0,0
000-30-4025,1,1,0,1,1,1,0,1,1,1
000-69-4370,0,1,0,1,1,0,1,1,1,0
000-08-2507,1,0,1,1,0,1,0,0,0,1
000-22-5864,1,0,0,0,0,0,1,0,0,1
000-23-2377,1,0,0,0,0,0,0,0,1,0
000-87-7098,0,1,0,1,1,0,0,0,0,1
000-20-3473,1,0,0,0,0,1,1,0,1,0
000-04-8636,1,1,1,0,1,1,0,0,0,0
000-31-9560,1,0,0,0,0,1,1,0,0,0
000-19-9564,1,0,0,1,1,0,1,0,1,1
000-57-9888,1,0,1,1,1,1,1,0,1,0
000-01-6918,0,1,1,1,1,1,0,0,1,1
000-53-5191,1,1,1,1,1,0,1,1,1,1
000-32-4994,1,1,1,0,0,0,1,0,1,0
000-05-0944,0,0,0,1,0,0,0,1,0,0
000-00-1193,0,0,1,1,1,0,1,1,1,1
000-65-4299,0,0,0,1,1,1,0,1,0,0
000-00-5180,1,1,0,0,1,0,1,1,1,0
000-11-7460,1,1,0,0,1,0,1,1,0,1
000-59-7687,1,1,1,1,0,1,1,1,1,0
000-32-6821,1,1,0,1,0,0,1,1,1,1
000-48-7380,0,0,1,0,0,0,1,0,0,0
000-34-7352,1,0,0,1,1,1,0,0,1,0
000-41-6632,1,0,0,0,0,1,1,0,1,0
000-26-3993,0,1,1,1,1,0,0,0,0,1
000-11-1829,0,1,1,1,0,1,1,0,0,1
000-41-0130,1,0,1,0,0,0,1,1,1,1
000-08-2676,0,0,1,1,1,0,1,1,1,1
000-73-3117,0,1,1,0,1,1,1,0,1,1
000-50-3538,0,1,1,1,0,0,0,0,1,1
000-90-9637,1,1,1,0,1,0,1,1,0,1
000-94-9560,0,0,0,1,1,1,1,1,1,0
000-70-5524,0,0,1,1,1,1,0,0,1,1
000-49-6854,1,1,0,1,1,0,0,1,1,1
000-38-2820,0,1,0,0,1,0,1,1,0,0
000-44-9025,0,1,0,1,0,0,0,0,0,0
000-09-8656,1,1,1,0,1,1,0,1,1,1
000-63-5569,1,1,1,1,1,0,1,0,1,0
000-02-3068,0,1,0,0,0,1,0,1,1,1
000-38-3741,0,1,1,0,0,1,0,0,0,0
000-43-1619,0,1,0,0,0,0,1,1,0,0
000-33-6547,0,1,1,0,1,1,1,1,0,1
000-30-6207,1,0,0,1,1,0,1,0,0,1
000-60-6179,0,0,0,1,1,0,0,1,1,0
000-65-5638,0,1,1,1,1,1,0,0,1,0
000-65-7027,0,1,1,1,0,0,1,1,1,0
000-94-1810,1,0,0,1,1,0,0,0,0,0
000-17-9175,1,1,1,1,0,1,1,0,1,1
000-83-9056,1,1,0,0,0,0,1,1,1,1
000-81-8847,0,0,1,0,0,1,1,1,1,0
000-68-7042,0,0,1,0,0,1,0,0,1,1
000-45-3245,0,0,0,0,0,0,1,1,1,0
000-78-3765,0,0,1,0,0,0,0,1,1,0
000-40-4614,1,0,1,0,1,1,1,0,0,1
000-27-7411,1,0,0,0,0,0,1,1,0,0
000-61-5511,0,0,1,0,0,0,1,0,1,0
000-68-7204,0,0,1,1,0,1,1,1,0,0
000-73-6478,1,0,0,0,0,0,1,0,1,0
000-87-4957,0,1,0,0,0,1,0,0,1,1
000-14-5193,1,1,0,1,0,0,0,0,1,1
000-80-9870,0,0,1,0,0,0,1,1,0,1
000-61-9565,1,0,1,1,1,1,1,0,0,1
000-42-7039,1,1,0,0,1,1,1,0,1,0
000-49-2090,1,0,0,1,0,1,1,0,1,1
000-80-7131,1,1,0,0,0,0,1,1,0,1
000-92-6033,1,0,1,0,1,1,1,0,1,1
000-03-0384,1,0,0,0,0,0,1,1,0,1
000-57-4648,1,0,1,1,1,1,1,1,1,0
000-59-6320,0,1,0,1,0,0,1,1,0,0
000-72-5228,0,0,0,0,0,1,0,1,0,1
000-56-1073,0,1,0,1,1,0,0,1,1,0
000-26-2728,0,1,0,1,1,1,1,0,0,1
000-42-3262,1,0,1,0,0,0,1,0,0,1
000-64-7112,0,0,1,0,1,1,0,1,0,0
000-27-2254,1,1,0,1,1,1,1,1,0,0
000-54-1794,0,0,0,0,1,0,0,1,0,1
000-91-0103,1,1,0,1,0,0,1,0,0,1
000-41-5145,1,0,1,1,1,1,0,1,1,1
000-91-5213,1,1,1,1,1,1,1,0,1,1
000-80-5323,0,0,1,1,0,1,1,1,1,1
000-61-4365,0,1,1,1,1,0,1,0,0,1
000-27-9101,1,1,1,1,1,1,1,1,0,0
000-70-3503,0,1,0,1,0,1,1,1,0,1
000-40-6619,0,0,1,0,0,0,0,0,1,0
000-19-1793,1,0,0,1,1,0,0,1,1,1
000-20-2682,0,1,0,1,1,1,0,0,1,0
000-73-5351,1,1,0,1,1,0,0,0,0,1
000-63-2401,1,1,0,1,0,1,0,0,0,1
000-32-4707,1,1,0,1,0,1,0,0,0,1
000-11-3340,0,0,0,0,1,1,1,1,1,1
000-85-3661,1,1,1,0,1,0,1,0,0,0
000-86-2782,0,1,0,1,0,0,1,1,0,0
000-98-5463,1,0,0,0,1,1,0,1,1,1
000-71-4244,1,0,0,0,1,1,0,0,0,0
000-66-5463,0,0,1,1,0,0,1,1,1,0
000-20-3300,0,0,0,1,1,1,1,0,1,0
000-12-3055,0,1,1,1,0,1,1,1,1,0
000-14-1193,0,1,0,0,0,1,1,1,1,1
000-58-2053,1,1,1,0,1,0,1,0,0,1
000-74-0959,1,1,0,1,1,0,1,1,1,0
000-85-2355,1,0,1,0,1,0,0,0,1,1
000-62-7377,0,0,0,1,0,0,0,0,1,1
000-82-0519,1,1,1,1,1,0,1,1,1,1
000-07-9283,1,1,1,1,1,0,1,1,1,1
000-86-5633,0,0,1,1,0,0,1,0,0,0
000-61-3838,1,1,1,1,1,0,1,0,1,1
000-67-1545,1,0,0,1,0,0,0,1,0,0
000-42-0311,0,0,1,0,1,1,0,1,1,0
000-97-8943,1,0,0,1,1,0,0,1,0,0
000-90-3939,1,0,1,1,0,1,0,0,1,1
000-60-1876,0,0,0,1,0,1,0,0,1,0
000-39-0801,1,1,1,0,0,0,1,0,0,1
000-72-0701,0,1,1,1,1,1,1,0,0,0
000-35-7926,1,0,1,1,0,0,0,0,1,0
000-44-4239,1,0,1,1,0,1,0,0,1,0
000-56-3764,0,0,1,0,0,1,0,0,0,0
000-34-6458,0,1,1,0,1,0,0,0,1,0
000-99-6939,0,1,0,0,0,0,0,0,0,0
000-60-9277,1,0,0,0,1,0,1,1,0,0
000-93-6610,0,1,1,0,1,1,0,1,0,0
000-23-9155,0,1,0,0,1,0,0,1,1,0
000-17-5768,0,0,0,0,1,1,0,1,1,0
000-82-6869,1,1,0,1,0,0,0,0,1,0
000-44-1441,1,0,1,0,0,1,1,0,0,0
000-80-0977,0,0,0,1,1,1,1,0,1,0
000-70-4380,0,1,1,1,0,1,1,0,0,0
000-07-5738,1,1,0,0,1,0,1,0,0,0
000-95-9416,0,1,0,0,0,0,1,0,1,0
000-21-9611,1,1,0,1,0,1,0,0,1,0
000-34-9857,1,1,0,1,1,1,0,1,0,0
000-13-8171,0,0,0,0,0,0,0,0,1,1
000-48-8444,0,1,0,0,0,0,0,1,1,1
000-24-2595,1,0,0,1,1,0,0,0,1,0
000-16-6155,1,0,0,1,0,0,0,1,0,1
000-93-7213,0,0,0,0,1,0,0,0,1,1
000-87-5605,1,0,0,1,0,1,1,0,0,0
000-00-4530,0,1,0,1,1,0,1,1,1,1
000-65-8787,1,0,1,1,1,1,0,1,1,0
000-89-8673,1,0,1,0,0,1,0,1,1,0
000-26-2353,1,0,0,0,1,0,1,0,0,1
000-00-5141,0,1,0,0,0,1,0,1,1,1
000-78-5670,0,0,1,0,1,0,1,1,1,1
000-33-2398,1,1,0,0,0,1,0,1,1,0
000-40-5681,0,0,0,0,1,1,1,1,0,1
000-13-4890,0,0,0,1,1,0,0,0,1,0
000-84-8935,1,1,1,1,1,0,0,0,1,0
000-55-1644,1,0,0,0,1,1,1,1,0,1
000-53-8532,0,0,0,1,0,0,1,0,0,1
000-79-9344,0,1,1,0,1,0,1,0,0,0
000-22-8477,1,0,0,1,1,1,1,1,0,0
000-32-6336,1,0,0,0,0,0,0,0,0,0
000-52-9824,1,0,0,0,1,1,1,0,1,0
000-11-3653,1,0,0,0,0,1,1,0,1,0
000-96-6256,0,0,0,0,0,0,0,0,0,1
000-99-6222,1,0,0,1,1,0,1,0,0,1
000-76-3880,1,1,1,1,0,1,1,1,1,1
000-87-7700,1,0,0,1,0,0,0,0,0,1
000-93-8546,1,0,1,1,1,0,0,1,0,0
000-76-2516,1,0,1,0,0,0,0,1,1,0
000-96-1288,0,0,0,0,0,0,0,0,0,1
000-84-1592,1,1,1,0,1,1,1,1,1,1
000-68-1001,1,1,0,0,0,0,0,1,0,0
000-74-4493,0,1,1,1,0,1,0,0,1,1
000-55-8312,1,1,0,0,1,0,1,0,0,0
000-42-3424,0,1,0,0,0,1,1,0,1,0
000-49-6878,1,1,1,0,0,0,0,1,0,1
000-71-0245,1,1,0,0,1,1,0,1,0,1
000-36-2123,0,1,1,1,0,1,0,0,0,1
000-82-4195,1,1,0,0,0,1,1,0,1,0
000-80-8490,0,0,1,0,1,0,1,1,0,0
000-43-4156,0,0,0,0,0,1,1,0,0,0
000-34-1913,1,0,0,0,1,1,1,1,1,0
000-70-3967,0,0,0,1,1,1,1,0,0,0
000-68-5061,1,1,1,0,0,0,0,1,1,0
000-43-9747,0,0,1,0,1,0,0,0,1,0
000-40-9908,1,1,1,0,0,1,1,1,0,1
000-05-9881,0,1,1,0,0,0,1,0,1,0
000-37-8734,0,0,1,0,1,1,0,0,1,0
000-85-1970,0,1,0,1,1,0,1,1,1,0
000-68-0614,1,1,1,0,0,1,0,0,0,1
000-19-1578,1,0,1,1,0,0,0,1,1,1
000-55-8908,0,1,0,1,0,0,0,1,0,0
000-46-7958,0,1,1,0,1,0,1,1,0,1
000-51-9696,1,1,0,1,1,1,1,0,0,1
000-78-8541,1,1,1,1,0,1,0,0,1,0
000-06-5297,1,1,0,0,1,1,1,0,0,1
000-90-1294,1,0,1,1,1,1,0,1,1,0
000-99-5529,1,0,0,1,0,0,1,1,1,0
000-52-6067,1,1,0,0,1,0,0,0,1,0
000-76-7350,0,1,1,0,1,0,1,0,0,0
000-14-1359,0,0,1,0,0,1,1,1,0,1
000-38-8676,0,1,0,1,0,0,0,1,0,1
000-74-8589,0,1,1,0,1,1,1,0,0,1
000-15-9704,0,1,1,1,1,0,1,0,1,0
000-16-0851,1,0,0,0,0,1,0,0,1,1
000-98-6660,0,1,0,1,1,0,0,1,1,1
000-52-5405,0,0,0,1,0,1,0,1,1,0
000-80-9268,1,0,0,1,0,0,1,1,1,0
000-01-0925,0,0,1,1,0,1,1,0,0,0
000-34-1467,0,0,1,1,0,1,1,0,1,0
000-04-3735,1,1,0,1,1,0,0,0,0,0
000-68-3926,0,1,0,1,1,0,0,0,0,0
000-56-5024,1,1,1,0,0,1,1,0,1,0
000-28-8335,1,1,1,1,0,0,1,0,1,1
000-67-5523,0,1,0,1,1,0,1,0,1,1
000-95-0688,0,1,1,0,0,1,0,1,0,1
000-80-5413,1,0,0,0,1,0,0,0,0,0
000-14-2080,1,1,0,0,0,1,0,0,0,1
000-09-4976,0,1,1,1,0,1,0,1,1,0
000-10-7395,1,0,1,1,0,0,0,1,0,1
000-27-5706,0,0,1,0,1,1,1,0,1,0
000-36-5295,1,1,0,1,0,1,1,0,0,0
000-31-3551,0,1,1,1,1,0,1,0,1,1
000-02-3443,0,0,1,0,0,0,0,0,1,0
000-97-7562,0,0,1,1,0,0,1,1,1,0
000-11-7838,1,1,0,0,0,0,0,0,1,1
000-18-4694,0,0,1,0,1,1,1,0,0,0
000-62-0783,0,0,1,1,1,0,0,0,0,1
000-33-9398,0,1,0,1,1,0,1,0,0,1
000-95-1650,1,0,0,0,0,0,0,0,1,0
000-59-3696,1,0,0,1,0,1,1,1,0,0
000-00-3720,1,0,0,1,0,1,1,0,1,1
000-11-7786,1,0,1,0,1,0,1,0,1,1
000-35-8753,1,0,0,0,0,0,0,0,1,0
000-32-6436,1,0,1,0,0,0,1,1,0,0
000-78-6941,1,1,1,0,1,0,1,1,1,0
000-74-2091,0,0,0,0,0,1,1,1,0,1
000-91-5359,1,1,0,0,1,0,0,0,0,1
000-44-5370,1,0,0,1,0,1,1,1,1,0
000-67-6325,0,0,1,0,1,1,0,1,1,1
000-38-7847,0,1,0,0,1,1,0,1,0,0
000-04-4075,1,1,1,1,0,1,1,1,1,1
000-40-2759,0,0,1,0,0,1,0,1,0,0
000-84-0060,1,1,0,0,1,0,1,1,0,1
000-54-2568,1,1,1,1,0,1,0,1,0,1
000-71-9375,1,1,0,1,0,0,0,0,0,1
000-74-8568,1,0,1,0,1,0,1,1,0,0
000-90-4726,0,0,0,1,1,1,0,1,0,0
000-45-7813,0,1,0,0,0,0,1,0,0,0
000-09-6000,0,1,0,0,1,0,1,0,0,0
000-48-6679,1,0,0,0,0,0,1,0,0,0
000-60-2674,1,1,0,1,1,1,0,0,1,0
000-10-4921,0,0,0,0,1,1,1,1,1,1
000-55-5760,0,1,0,0,1,0,0,1,1,0
000-41-2630,1,1,1,1,1,1,0,1,0,1
000-91-0465,1,1,1,1,0,0,0,1,0,0
000-11-2681,0,1,0,1,1,0,0,1,1,0
000-83-3518,1,0,1,0,1,0,1,0,1,0
000-34-1101,1,1,0,0,1,1,1,1,0,1
000-77-3701,0,1,0,1,0,1,1,1,1,0
000-37-8682,1,0,0,1,0,0,0,1,1,1
000-69-7712,1,0,0,0,0,1,1,1,0,0
000-21-8371,0,1,1,0,1,1,1,1,0,1
000-76-7283,1,0,0,1,0,1,0,0,1,1
000-87-9681,1,1,1,0,1,0,0,1,1,1
000-25-0023,1,1,1,1,1,1,0,0,0,0
000-64-9545,0,1,1,0,1,1,1,0,0,0
000-28-7099,0,0,0,0,0,0,0,1,0,1
000-38-5408,0,0,0,0,0,0,1,1,1,1
000-49-6105,0,1,0,0,1,1,0,1,1,1
000-16-1236,0,1,1,1,0,1,0,1,0,0
000-70-1348,1,0,1,0,0,1,0,1,1,1
000-32-2880,1,1,0,0,0,0,1,1,1,0
000-81-9047,1,1,0,1,0,0,1,0,0,1
000-31-9141,0,0,0,0,1,1,0,0,1,1
000-50-1330,1,0,0,1,0,1,0,1,1,1
000-43-5608,0,0,0,1,0,1,1,1,1,0
000-48-2726,0,0,0,0,0,1,1,1,1,0
000-66-3215,1,1,1,0,1,1,0,0,0,1
000-74-8577,1,1,0,0,0,0,0,0,0,1
000-59-5456,1,0,1,1,1,0,1,0,1,1
000-45-7225,0,1,1,1,0,0,1,1,1,0
000-17-3697,1,1,1,1,1,1,0,0,1,1
000-40-6220,1,1,1,1,0,0,1,0,1,1
000-56-4060,1,1,0,1,0,0,1,1,0,1
000-52-5372,0,0,0,0,1,1,0,1,0,1
000-90-6398,1,0,1,0,0,1,0,1,1,1
000-12-5338,0,1,0,1,1,1,1,0,1,1
000-22-5752,0,0,0,0,1,1,0,1,0,1
000-80-6477,0,0,0,1,0,1,0,0,1,1
000-88-5021,0,1,1,0,1,0,1,1,0,1
000-72-6842,0,1,0,1,0,1,0,0,0,0
000-91-0746,1,1,0,0,0,0,1,1,1,0
000-79-5966,0,0,1,0,1,0,1,0,1,0
000-35-8123,0,1,0,0,0,0,1,0,0,1
000-80-8330,0,1,1,0,1,0,0,0,0,1
000-21-8578,0,1,1,1,1,0,1,1,0,0
000-48-2773,0,0,0,0,1,1,0,0,0,1
000-60-0440,1,1,1,1,1,1,1,1,0,1
000-88-2540,1,1,1,1,1,1,1,0,0,1
000-21-9341,1,0,1,1,0,1,0,0,0,1
000-45-7293,1,0,1,1,0,0,1,1,1,0
000-12-3770,1,1,1,1,0,1,0,0,1,1
000-25-2032,0,0,1,0,0,0,1,1,1,0
000-04-5479,1,0,0,1,0,0,0,0,1,1
000-40-3223,1,1,1,0,0,1,1,1,0,1
000-05-4747,1,1,1,1,0,0,1,0,1,0
000-76-1043,1,0,1,1,0,0,0,0,0,0
000-18-1723,1,1,1,0,1,0,1,0,1,1
000-14-7054,1,0,0,1,1,0,0,1,0,0
000-31-0937,1,0,0,0,0,1,1,1,0,1
000-15-5336,1,1,1,1,0,1,0,1,0,1
000-52-6795,1,1,1,1,1,1,1,1,0,1
000-26-6252,0,1,0,1,1,1,0,1,1,0
000-37-9881,1,1,0,0,0,0,0,1,1,1
000-90-6621,1,1,1,1,0,1,0,0,1,0
000-43-2001,1,1,1,1,0,0,1,0,0,0
000-69-7478,0,1,0,1,0,0,1,1,1,0
000-48-5202,0,1,1,1,1,1,0,1,0,0
000-10-5602,0,0,0,1,1,1,0,0,1,0
000-83-7299,1,1,0,1,1,1,0,0,1,0
000-04-8423,0,0,1,0,1,0,1,0,1,0
000-26-0709,1,1,0,0,1,0,0,0,1,0
000-68-0898,1,1,1,1,0,1,0,1,1,0
000-40-5023,1,1,0,1,0,0,1,0,1,1
000-39-5971,1,1,1,1,1,1,1,1,0,1
000-48-6105,1,1,1,1,0,1,0,1,0,0
000-06-3808,1,1,0,0,1,1,1,1,0,1
000-35-3056,1,1,1,0,1,0,1,1,0,1
000-67-2793,0,0,0,0,0,0,0,1,0,1
000-58-4654,0,0,1,1,1,0,1,1,0,1
000-98-6715,1,1,0,0,1,1,1,0,1,0
000-38-1035,0,0,1,1,0,1,1,1,0,0
000-35-0142,1,1,0,0,0,1,1,0,0,0
000-07-1343,1,0,0,0,0,1,0,0,0,1
000-34-9978,1,1,1,1,0,0,0,1,0,1
000-78-9052,1,0,1,1,1,1,1,1,1,1
000-90-7225,0,0,1,1,0,0,0,1,0,0
000-90-7853,0,0,0,0,1,0,0,0,0,0
000-01-8420,1,1,1,0,0,1,0,1,1,0
000-16-0707,1,0,1,1,1,1,0,0,0,0
000-13-4595,1,0,0,0,0,1,0,0,0,0
000-11-6296,0,1,1,0,0,1,0,0,1,0
000-50-2760,0,0,0,1,1,1,0,0,1,0
000-10-6497,1,1,1,1,1,0,0,1,0,1
000-32-0319,1,1,0,0,1,1,0,0,0,1
000-78-8907,0,1,0,1,1,1,1,0,0,1
000-09-9389,0,0,0,1,0,0,1,1,1,1
000-22-0791,0,0,1,0,1,1,1,0,1,0
000-95-0625,1,0,0,1,1,1,0,0,0,0
000-82-9203,1,0,0,1,1,1,1,1,1,0
000-51-6580,1,0,1,0,0,1,0,1,0,0
000-61-7460,1,1,1,0,1,0,1,1,1,0
000-61-5251,1,1,0,0,1,1,1,1,0,1
000-46-6867,0,1,0,1,0,0,0,0,1,0
000-55-2616,0,0,0,1,1,0,1,0,0,1
000-25-1523,1,1,0,0,0,0,0,0,1,0
000-38-0551,0,1,0,0,1,0,1,1,1,1
000-96-0935,0,0,1,0,1,0,1,0,1,1
000-53-6956,1,0,1,0,0,0,0,1,1,0
000-87-8083,1,1,1,1,1,1,1,0,1,1
000-27-0422,0,0,1,0,1,1,1,1,1,1
000-31-3995,0,1,0,1,0,1,0,1,0,1
000-68-8083,0,0,1,1,0,1,1,1,1,0
000-51-3024,1,0,1,0,0,1,1,0,0,0
000-81-0049,1,0,0,1,0,0,0,1,1,1
000-59-9989,0,1,0,1,1,0,1,1,1,1
000-46-2107,1,0,1,1,1,0,1,0,1,0
000-75-6957,1,0,1,1,1,0,0,1,0,1
000-42-1051,1,0,0,0,0,0,1,1,1,1
000-62-7383,1,1,0,1,1,0,0,1,0,1
000-20-5496,0,1,1,0,0,1,1,0,0,0
000-01-9844,0,1,0,1,0,1,1,1,0,0
000-65-2384,1,1,1,1,1,1,1,0,1,1
000-77-3834,0,0,1,1,0,0,0,0,1,1
000-38-5450,0,0,0,1,0,1,0,1,0,0
000-48-7078,0,1,1,0,1,1,1,1,1,0
000-86-9479,0,1,0,1,0,1,1,0,1,0
000-84-5327,1,0,0,0,0,1,1,1,1,0
000-47-8126,1,1,1,1,0,0,0,0,1,0
000-77-7290,1,1,0,1,0,0,1,1,0,0
000-53-7535,1,1,0,1,0,0,0,0,1,1
000-55-6266,0,1,0,1,1,1,1,0,0,0
000-24-1216,1,1,0,0,1,0,1,0,1,1
000-46-1643,0,0,0,0,0,0,1,0,1,1
000-43-2197,0,1,0,0,1,0,1,1,0,1
000-42-3868,0,0,0,0,0,0,0,1,0,0
000-64-0641,1,1,1,1,1,0,0,1,0,0
000-51-6530,1,0,1,0,0,0,1,1,1,1
000-23-9703,0,1,1,1,1,0,0,1,0,1
000-08-5070,0,1,0,1,1,1,0,1,1,1
000-20-5918,1,0,0,1,0,1,1,0,1,0
000-53-6868,0,0,0,0,0,1,0,0,0,0
000-75-6492,0,1,0,0,0,1,1,0,0,0
000-52-5503,1,1,0,0,1,0,0,0,0,0
000-79-7492,0,1,1,0,0,0,0,0,1,1
000-21-6241,0,0,0,1,0,1,0,0,1,1
000-05-0633,1,1,1,1,1,0,0,0,0,1
000-16-0568,0,0,0,0,1,1,0,0,1,0
000-99-9263,0,0,1,1,0,0,1,0,1,1
000-31-3154,0,0,0,1,0,0,1,0,1,1
000-67-0203,1,1,0,1,1,1,0,1,0,1
000-72-6645,1,1,0,0,1,0,0,1,0,1
000-18-5825,1,1,0,0,0,1,1,0,1,1
000-03-0913,0,1,1,0,1,1,1,0,0,1
000-91-1653,0,0,0,1,1,0,1,1,0,1
000-77-7061,1,0,0,1,0,0,1,0,0,1
000-37-5129,0,0,1,1,1,0,0,1,0,0
000-02-7855,0,1,0,0,1,0,1,0,1,1
000-21-3360,1,0,1,0,0,0,0,1,0,1
000-02-5564,1,0,1,1,0,1,0,0,1,0
000-52-6309,1,0,1,1,1,0,1,1,0,0
000-81-5518,1,0,1,1,1,0,1,1,1,1
000-53-9267,0,0,0,1,0,1,1,0,0,1
000-16-8242,0,0,1,0,1,1,0,0,1,1
000-28-8052,0,0,1,1,1,1,0,1,0,1
000-49-3123,0,0,1,0,0,0,0,1,1,1
000-84-4000,0,1,0,0,0,0,1,0,0,1
000-08-9432,0,1,1,1,1,1,0,0,0,0
000-75-1653,1,1,0,0,1,0,0,1,0,0
000-40-8133,0,0,0,1,0,1,0,1,1,1
000-51-5489,1,0,1,0,0,1,0,0,0,0
000-17-5184,0,1,0,1,0,1,0,1,0,0
000-63-5215,0,0,1,1,0,1,0,1,0,1
000-94-7962,0,0,0,0,1,0,0,0,1,0
000-10-1293,0,0,1,0,1,1,0,1,1,0
000-34-7913,1,1,1,0,0,0,0,0,0,1
000-46-3423,0,1,1,1,0,0,0,0,1,0
000-99-1810,1,1,0,0,0,1,0,0,1,0
000-62-1478,0,1,0,0,0,1,0,0,0,1
000-85-7777,0,1,1,0,1,1,1,0,1,1
000-09-8557,1,0,0,0,0,0,1,0,0,1
000-30-3059,0,1,0,0,0,0,1,0,0,1
000-94-0703,1,1,0,1,0,0,1,1,1,1
000-99-8339,0,0,0,0,0,1,1,1,0,1
000-21-7718,0,0,1,0,1,1,1,1,1,1
000-84-7409,1,1,1,1,0,1,0,1,1,1
000-46-3739,1,1,0,0,0,1,1,0,1,0
000-79-3115,0,1,0,1,0,0,0,1,0,1
000-35-4008,0,1,1,0,1,0,1,0,1,0
