SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-88-4638,0,1,0,0,0,0,1,1,1,0
000-39-8177,1,1,0,0,0,1,0,1,0,1
000-35-7704,0,1,0,0,1,1,1,0,0,1
000-60-2369,1,0,1,1,1,1,0,0,1,0
000-71-3920,1,0,0,1,1,1,0,0,0,1
000-25-1550,1,0,1,1,0,1,1,1,1,0
000-57-9626,0,1,1,1,0,0,0,0,0,1
000-68-4969,0,1,1,1,0,1,0,1,0,0
000-12-0108,1,0,0,0,0,1,0,1,1,1
000-42-4567,1,0,1,1,1,1,1,0,0,1
000-33-7566,0,0,1,0,0,0,1,0,1,1
000-75-4352,1,1,1,0,0,0,1,1,1,0
000-55-9488,0,0,1,0,1,0,0,0,1,0
000-96-2667,0,1,1,0,0,1,0,1,1,0
000-34-5153,1,1,0,1,1,0,1,0,1,0
000-03-5042,1,0,1,0,0,1,1,0,1,0
000-16-2919,1,1,1,0,1,0,1,0,1,0
000-50-0697,0,1,1,1,1,1,1,0,1,1
000-61-3163,1,0,1,1,0,1,1,0,0,1
000-43-3708,0,0,0,0,1,1,0,1,1,1
000-79-8623,0,1,1,0,1,1,1,0,0,1
000-06-7906,1,1,1,1,1,1,0,1,1,1
000-27-2728,1,0,0,0,0,1,0,0,1,1
000-77-9993,0,0,1,0,1,1,1,0,0,0
000-22-2609,0,1,1,0,1,0,0,0,0,0
000-63-6815,0,1,0,0,1,1,1,0,1,0
000-94-5847,0,1,1,1,1,1,1,0,1,0
000-53-3787,0,1,0,1,0,1,1,0,1,1
000-05-6948,1,0,1,1,0,1,0,0,0,1
000-37-7863,1,0,0,1,0,0,1,0,0,1
000-22-2421,0,1,1,0,0,0,1,1,1,0
000-11-7601,1,1,0,1,1,1,0,0,1,0
000-74-6169,1,0,0,1,0,0,1,0,1,1
000-96-0008,1,1,0,0,0,1,1,1,1,1
000-79-7055,0,1,1,1,0,1,1,0,1,0
000-93-9098,0,1,0,0,0,1,1,1,1,1
000-54-0513,1,0,1,0,1,0,0,0,1,1
000-23-8934,1,0,0,1,1,1,0,1,1,0
000-11-2547,1,0,0,1,1,0,1,0,1,0
000-80-0443,1,1,1,0,0,0,1,1,0,0
000-64-5618,1,1,0,1,1,0,1,0,0,0
000-32-2097,0,1,1,1,1,0,1,0,0,0
000-32-5526,0,1,0,0,1,0,1,0,1,1
000-36-5900,1,0,1,0,1,1,0,0,1,1
000-47-7575,0,1,0,1,0,1,1,0,1,0
000-49-6792,0,0,0,1,1,0,1,0,0,1
000-89-2876,1,1,0,1,0,1,1,0,1,1
000-06-9618,0,0,0,0,1,0,0,0,0,0
000-33-7116,1,1,0,1,1,0,0,0,0,1
000-00-7465,0,1,0,1,0,1,1,1,1,1
000-29-0610,0,0,0,1,1,0,1,1,0,1
000-88-4866,1,1,1,0,0,1,1,0,1,1
000-93-0322,0,1,1,1,1,1,0,1,1,1
000-52-8352,1,0,0,0,0,1,0,1,0,1
000-86-9860,1,1,1,1,1,0,1,1,0,0
000-35-6213,0,1,1,0,0,0,0,0,1,0
000-28-1141,1,0,1,0,1,1,0,1,1,0
000-13-9187,1,0,1,1,1,1,1,0,0,1
000-84-2146,0,1,1,1,1,0,1,0,1,0
000-59-1184,1,1,1,1,1,0,0,1,0,1
000-92-2843,1,1,0,0,0,1,1,1,0,1
000-30-4517,0,1,0,1,1,1,0,0,1,1
000-10-1671,1,0,1,0,0,1,0,1,1,1
000-89-1280,1,0,1,1,1,1,1,1,1,0
000-48-2717,1,0,0,1,1,1,1,0,0,1
000-71-8115,1,1,0,0,1,1,0,0,0,1
000-56-1867,0,0,1,0,1,1,0,0,0,1
000-67-7290,0,1,1,1,0,1,1,1,1,0
000-44-6826,1,0,1,1,0,1,1,0,0,0
000-05-2415,0,1,0,0,0,0,0,1,0,1
000-35-7978,0,0,0,0,0,0,0,1,1,1
000-27-2223,0,0,1,1,1,1,0,1,1,0
000-27-4257,1,1,0,0,0,0,1,1,1,1
000-79-7842,0,0,1,1,0,0,0,0,0,0
000-90-5864,1,0,1,1,1,1,0,0,1,0
000-76-5624,0,0,0,0,1,1,1,0,0,0
000-98-8930,0,0,0,0,0,1,0,0,1,1
000-66-8010,0,1,0,0,0,0,0,1,0,0
000-97-6916,1,1,1,1,1,1,0,0,0,1
000-20-8076,0,1,1,0,0,1,0,1,1,0
000-43-6183,0,1,1,1,1,1,1,1,0,1
000-92-1256,0,1,1,0,1,1,1,0,1,0
000-93-2128,0,1,0,0,0,0,1,0,1,1
000-77-0174,1,1,0,1,0,1,1,0,0,0
000-27-4709,1,1,1,0,0,0,1,1,0,0
000-32-7868,1,1,1,1,0,0,0,1,1,1
000-62-6344,1,1,0,0,0,1,0,1,1,0
000-63-3100,1,1,1,1,0,0,1,0,0,1
000-25-7102,0,1,0,1,1,1,1,0,1,0
000-23-5848,0,1,1,0,1,1,0,1,1,1
000-18-6416,0,1,0,1,0,1,1,1,0,1
000-89-5233,0,1,1,0,1,0,0,0,0,0
000-52-7135,1,0,0,1,1,1,1,1,1,1
000-54-9594,1,1,0,0,0,0,1,0,0,0
000-28-1295,1,1,0,0,1,0,0,1,1,1
000-26-7816,1,0,0,1,0,0,1,1,0,1
000-46-5452,0,0,0,1,1,1,0,1,1,1
000-11-5516,0,0,0,0,1,0,0,1,0,1
000-00-3223,1,1,0,1,1,1,1,1,1,0
000-50-6180,1,1,0,0,0,1,0,1,0,0
000-98-5434,0,1,1,0,0,1,1,0,1,0
000-95-5342,0,0,1,0,0,0,1,0,0,0
000-89-9731,0,1,0,0,1,0,0,0,1,0
000-89-9429,0,1,1,1,0,1,1,1,0,1
000-87-7168,1,0,1,1,0,0,1,0,0,1
000-08-8419,0,0,0,1,1,1,1,1,1,1
000-44-9465,1,0,0,0,1,0,1,0,1,0
000-24-4192,1,1,0,0,1,0,1,1,0,0
000-84-4199,1,1,1,0,0,1,1,0,1,1
000-52-1988,0,0,0,0,1,0,1,0,0,0
000-13-1083,1,0,1,0,0,0,0,1,1,0
000-79-9990,0,0,1,1,1,1,0,1,0,1
000-66-6422,1,1,1,0,1,0,1,1,0,1
000-99-1154,0,0,1,1,0,1,0,0,1,0
000-51-7035,1,0,0,1,1,1,0,1,1,1
000-99-7333,1,1,0,1,0,1,0,0,0,1
000-79-6215,1,0,0,1,0,1,0,1,0,1
000-02-3210,1,0,1,1,1,1,0,1,1,1
000-92-6507,0,1,0,1,1,1,0,0,1,0
000-98-7614,0,0,0,0,0,1,1,0,1,1
000-94-0073,0,0,1,0,1,0,0,1,1,0
000-46-3990,1,1,1,0,0,0,1,1,1,1
000-02-5574,0,0,1,0,0,0,1,0,1,0
000-64-2572,1,1,1,0,1,0,0,0,1,0
000-75-1599,0,1,0,0,0,1,1,0,1,1
000-40-9574,0,0,1,1,1,1,1,1,1,0
000-11-0745,0,0,0,0,0,1,0,1,0,1
000-04-5906,0,1,1,0,0,1,0,1,0,1
000-19-2778,1,0,1,1,0,0,0,0,0,1
000-75-9323,1,1,0,0,1,0,1,1,1,0
000-72-0069,0,1,1,1,1,0,0,1,0,0
000-44-9303,0,1,1,0,0,1,1,1,1,1
000-71-3847,0,0,1,0,0,0,0,0,0,1
000-76-6534,0,1,0,0,1,1,0,1,0,1
000-28-0757,1,0,0,1,0,0,1,1,0,1
000-02-8971,0,0,0,0,1,1,0,0,1,0
000-61-7521,0,1,1,0,1,1,1,0,1,0
000-75-3350,1,0,0,0,0,1,1,1,0,1
000-86-2147,1,0,0,1,0,1,1,1,1,0
000-02-1866,0,1,1,1,1,0,0,1,1,1
000-31-7074,0,1,1,0,1,0,0,1,1,0
000-50-6830,0,0,0,1,0,1,0,1,1,0
000-98-3322,0,0,0,1,1,0,1,0,0,0
000-28-7939,1,0,0,1,1,1,1,1,1,0
000-56-1636,1,0,1,0,0,0,0,0,0,0
000-91-5218,0,0,0,1,1,1,0,1,1,0
000-43-8745,0,0,0,1,1,1,1,0,0,1
000-41-9373,0,1,0,0,0,1,0,1,0,1
000-09-0581,0,0,1,0,0,0,0,1,1,1
000-45-6063,0,1,1,1,0,0,1,0,0,0
000-59-9984,0,0,0,1,0,0,0,0,1,1
000-63-4687,1,1,1,0,1,0,0,0,0,1
000-52-6897,0,0,0,1,0,1,0,1,1,1
000-38-8961,1,0,0,1,1,0,1,1,0,0
000-42-6409,0,1,0,1,1,0,0,0,1,0
000-89-9343,1,1,0,1,0,0,0,1,1,1
000-56-6196,1,1,1,1,0,0,0,0,0,1
000-82-4502,0,0,1,1,1,0,1,1,0,0
000-12-4066,0,0,1,0,1,1,0,0,1,0
000-07-0199,1,1,0,1,1,0,0,0,1,0
000-31-8969,0,1,1,1,1,0,0,1,1,1
000-91-2462,0,0,1,0,1,1,0,1,0,1
000-81-7199,0,1,1,1,0,0,0,1,0,1
000-83-3092,0,1,0,1,0,1,0,1,1,1
000-67-8610,1,0,1,0,0,0,1,1,0,0
000-24-6928,0,0,1,0,1,1,1,1,0,1
000-39-2558,1,0,1,0,1,1,1,0,1,1
000-60-5091,1,1,1,1,0,1,1,0,0,0
000-35-8144,1,0,0,1,0,1,0,1,0,0
000-05-8756,1,0,1,0,0,0,0,1,1,0
000-34-8395,1,1,0,0,1,0,0,1,0,0
000-28-8596,1,1,0,0,0,0,1,0,1,1
000-54-9939,0,0,0,1,1,1,0,1,0,1
000-74-6909,1,1,1,0,1,1,0,1,1,0
000-07-7408,0,1,1,1,1,0,1,1,0,1
000-49-8496,0,1,0,1,0,1,1,1,1,0
000-02-2236,0,0,1,0,0,0,1,1,0,1
000-94-0499,1,0,1,0,0,0,0,1,0,0
000-09-3061,1,1,1,0,1,1,1,1,1,1
000-34-9588,1,1,1,1,0,0,0,1,0,1
000-54-3169,0,0,0,1,1,1,0,1,0,1
000-83-3971,0,0,1,1,1,1,1,1,0,0
000-06-0646,1,0,0,0,0,1,0,0,0,1
000-14-7285,1,0,1,0,1,1,1,1,1,1
000-77-7460,1,0,0,0,0,1,0,1,0,1
000-74-9911,1,1,1,1,1,1,1,1,1,1
000-01-0711,1,1,1,1,1,0,1,1,0,1
000-06-4896,0,0,1,1,1,1,0,1,1,1
000-03-3346,1,1,0,1,1,0,1,0,1,0
000-66-4964,0,1,0,0,1,0,1,0,0,1
000-10-2833,0,1,1,1,0,1,0,1,0,0
000-95-1804,1,0,0,1,0,1,1,1,1,1
000-49-2411,1,0,0,1,0,0,0,0,0,0
000-89-1116,0,0,0,0,1,1,1,1,0,0
000-63-9432,1,0,1,1,0,0,0,0,0,1
000-51-0599,0,0,1,0,1,1,1,0,0,0
000-21-2432,0,1,0,0,0,0,0,0,1,0
000-05-7446,0,0,1,1,0,0,1,1,0,0
000-17-7030,0,0,0,0,1,1,1,0,0,0
000-74-0081,0,1,1,0,1,1,0,1,1,0
000-72-8746,1,0,0,1,1,1,1,0,1,0
000-73-0424,0,0,0,0,0,0,0,0,1,1
000-49-3652,0,0,0,0,1,0,0,0,0,0
000-89-1470,1,0,1,0,0,0,0,1,0,1
000-72-6839,1,0,1,1,0,0,0,0,1,0
000-35-3341,0,0,0,1,0,0,0,0,1,1
000-32-5631,0,0,0,1,1,0,1,1,0,0
000-68-9529,1,1,1,1,0,0,1,0,1,1
000-81-2802,0,1,0,0,1,1,0,0,1,1
000-81-2911,0,0,1,0,1,1,1,0,0,0
000-33-1209,1,1,0,1,1,0,0,0,1,1
000-94-1277,1,1,0,0,0,1,1,0,1,0
000-55-4775,0,0,0,0,1,0,0,1,1,1
000-85-4950,0,1,0,0,0,0,0,0,0,1
000-08-6625,0,1,0,0,0,1,0,0,1,1
000-26-7420,0,1,1,1,0,1,0,1,0,1
000-38-1223,1,1,0,1,1,1,1,0,1,0
000-04-8063,1,0,1,0,0,0,0,0,1,1
000-21-9095,0,0,1,0,0,1,1,0,1,1
000-50-1354,0,1,0,0,0,1,0,1,1,1
000-72-9612,0,0,0,1,1,0,0,0,0,1
000-01-9956,1,1,0,0,1,1,1,0,0,0
000-40-8440,0,0,0,1,0,0,0,1,1,0
000-25-3841,1,0,1,1,0,0,0,0,0,0
000-76-4765,0,1,1,0,0,1,1,1,0,0
000-42-9570,1,0,0,0,0,0,1,1,1,1
000-89-2282,0,1,1,0,1,0,1,0,1,0
000-68-4348,1,0,1,1,0,0,1,1,0,1
000-00-7979,0,0,0,0,0,0,0,0,0,0
000-06-8583,0,0,1,0,0,0,1,1,0,0
000-56-7869,0,1,1,0,1,1,0,0,0,0
000-70-4108,1,1,1,1,1,1,1,0,1,1
000-44-0967,1,0,0,0,0,0,0,0,0,0
000-28-7222,1,1,0,0,0,1,0,1,1,0
000-11-1536,1,1,0,1,1,0,1,0,0,0
000-31-6345,1,0,1,1,0,0,1,0,1,1
000-93-3180,1,1,0,1,1,0,0,1,1,1
000-84-1545,1,1,0,0,1,1,0,0,1,1
000-41-1561,1,1,1,0,0,0,0,1,1,0
000-52-5606,1,0,1,1,1,1,1,0,0,1
000-45-4702,0,1,1,1,1,1,1,0,0,1
000-41-9129,0,0,1,0,0,0,0,0,1,0
000-81-1079,1,0,0,1,1,1,0,0,1,0
000-19-5283,0,0,0,1,0,1,0,0,1,0
000-33-9778,0,0,1,1,1,0,1,0,0,0
000-85-4858,0,0,1,1,0,0,1,0,0,0
000-03-8305,1,1,0,0,0,0,1,1,0,0
000-23-3707,1,0,1,0,1,0,1,0,0,0
000-42-5425,0,1,0,0,0,0,0,0,1,1
000-65-6667,0,0,1,1,1,0,0,0,0,1
000-33-2724,1,0,0,0,0,0,1,1,0,0
000-59-3736,1,0,0,1,1,1,0,1,0,1
000-68-2618,0,0,1,0,0,1,1,0,1,1
000-56-0829,0,0,0,0,1,0,0,0,1,0
000-38-0827,1,1,1,0,0,0,1,0,0,0
000-97-1726,1,0,1,0,1,0,0,0,1,1
000-31-2266,1,1,1,1,0,0,1,1,0,1
000-06-7482,0,1,1,1,0,1,1,1,0,1
000-02-7355,0,0,0,0,0,0,1,1,0,1
000-08-6181,1,1,1,1,0,0,0,0,1,0
000-42-5042,0,1,1,1,1,1,0,0,1,0
000-46-4542,1,0,0,1,0,0,1,1,0,0
000-13-7463,0,0,1,1,0,0,1,1,0,0
000-90-4379,1,0,0,1,0,1,0,1,1,0
000-75-5245,1,0,1,0,0,0,1,1,0,1
000-70-7856,0,0,1,1,1,1,0,0,1,0
000-51-6505,0,1,1,1,0,0,0,0,1,1
000-20-1978,1,1,1,0,1,0,1,1,0,1
000-06-2394,0,1,1,1,1,0,1,0,1,1
000-31-8976,1,0,0,1,0,0,0,0,1,0
000-30-4454,0,1,1,1,1,0,0,1,0,1
000-19-6888,0,1,1,0,0,1,1,0,1,1
000-81-3746,0,1,0,0,1,0,1,0,0,0
000-93-7797,1,1,0,1,0,1,1,0,1,1
000-14-6814,0,1,1,1,1,0,1,0,0,1
000-72-1171,1,0,0,0,0,1,0,1,1,1
000-59-9904,1,0,1,0,0,1,0,0,1,1
000-27-3040,1,0,1,0,1,1,1,1,1,0
000-48-7224,1,0,1,0,1,0,1,1,1,1
000-09-3758,1,0,1,0,1,0,1,1,0,0
000-19-4199,1,0,0,0,0,0,0,1,0,0
000-02-4739,0,1,1,1,1,1,1,1,0,0
000-66-2211,0,0,0,1,0,0,0,1,1,1
000-41-3216,0,1,1,1,1,1,0,0,1,0
000-22-5169,0,1,1,0,1,1,1,1,0,0
000-40-3377,1,1,0,0,1,0,0,0,1,0
000-35-5011,0,1,0,1,1,0,0,1,1,0
000-12-0285,0,1,0,1,1,1,0,0,1,0
000-81-0429,0,0,1,1,0,0,0,1,0,1
000-80-8842,0,0,0,1,1,0,0,0,1,1
000-41-8674,1,1,1,1,0,0,1,1,0,1
000-82-8354,0,0,0,0,1,0,0,0,0,1
000-33-2404,0,0,0,0,1,1,1,0,1,1
000-31-8447,1,0,1,0,0,1,1,0,1,1
000-89-6375,1,0,0,0,1,0,1,0,1,0
000-18-3945,1,1,0,0,1,1,1,0,0,1
000-92-3980,0,0,1,0,1,1,1,1,1,0
000-17-8616,0,1,0,0,1,0,0,0,1,0
000-82-7294,1,1,1,1,1,1,0,1,1,0
000-83-7927,1,0,0,0,1,0,0,0,0,0
000-53-5541,0,0,0,1,0,1,1,1,0,0
000-50-8401,0,0,1,1,0,0,1,0,0,0
000-75-9592,1,0,0,1,1,0,1,0,1,1
000-69-4851,1,0,0,1,0,0,1,0,0,0
000-21-6550,1,1,1,0,0,0,0,0,1,0
000-01-3994,0,0,0,0,1,1,0,0,0,1
000-62-0307,0,1,0,1,1,0,1,0,1,0
000-19-4591,1,1,1,1,1,1,1,0,0,1
000-98-0270,1,0,1,1,0,0,0,1,0,1
000-92-6888,0,1,0,1,1,0,1,1,1,0
000-91-8650,1,1,0,1,0,1,0,0,1,1
000-64-7346,0,1,0,1,0,0,0,1,0,0
000-08-4698,1,0,0,1,0,0,0,0,1,1
000-38-3501,1,1,0,0,0,0,0,0,1,0
000-07-7431,0,0,0,0,1,0,0,0,1,0
000-44-3324,0,0,0,1,0,1,1,0,0,1
000-79-0669,1,1,1,0,1,0,0,0,0,0
000-71-9670,0,0,0,0,0,1,0,0,0,0
000-67-9121,1,1,0,1,1,1,1,1,1,0
000-23-5878,0,1,0,0,0,1,0,1,0,1
000-92-7454,0,1,1,1,1,1,0,0,1,1
000-85-5815,0,1,1,0,1,0,0,1,1,0
000-93-8911,1,0,0,1,0,0,1,1,1,0
000-73-8627,0,1,0,1,0,0,1,1,0,0
000-07-5596,0,0,0,1,0,1,1,1,1,0
000-33-5853,0,1,0,0,1,0,0,0,1,1
000-62-0292,0,1,0,0,1,0,1,1,1,1
000-64-1059,1,0,0,0,0,1,1,0,0,1
000-03-6783,1,1,0,1,1,0,1,0,0,0
000-37-7910,1,1,0,0,0,1,0,1,0,1
000-15-8155,0,0,0,1,1,0,1,0,1,0
000-67-7626,1,1,0,1,0,0,1,1,1,1
000-09-5703,1,0,0,1,0,1,1,1,0,0
000-74-9967,1,1,0,0,1,1,0,1,0,1
000-23-3352,0,0,0,0,0,1,0,0,1,1
000-02-3169,1,1,1,1,0,0,1,0,1,1
000-96-9345,1,0,1,1,0,1,0,0,0,0
000-91-3143,1,0,1,0,1,1,1,0,0,1
000-44-8240,0,0,0,0,1,1,0,0,0,1
000-30-3168,0,0,1,1,0,0,1,1,0,0
000-25-5587,0,0,0,1,1,0,0,0,0,1
000-70-8615,0,0,1,0,1,1,1,1,1,1
000-24-6333,1,1,1,0,0,1,1,0,0,0
000-43-5370,1,0,1,1,1,1,0,0,0,1
000-61-1061,1,1,1,0,1,1,0,1,0,0
000-40-3669,1,0,0,1,0,1,1,0,1,1
000-38-4049,0,1,0,1,1,0,0,1,0,1
000-33-9600,0,0,0,0,0,0,1,1,1,0
000-68-1407,0,0,0,1,1,0,0,0,1,1
000-49-8513,0,0,0,1,0,0,0,0,1,1
000-53-2188,1,0,1,0,1,1,0,0,1,1
000-82-5358,0,0,1,1,0,0,1,0,1,1
000-76-4844,0,1,0,1,0,0,1,1,0,1
000-62-0950,1,1,0,0,1,0,0,1,1,0
000-51-9735,0,1,1,0,1,1,1,0,1,1
000-67-9158,1,1,0,0,1,0,1,1,1,0
000-96-3948,1,0,1,0,0,1,0,1,0,1
000-19-7180,1,1,0,1,1,0,0,0,0,0
000-63-3377,0,1,1,0,0,0,0,1,1,0
000-28-9235,1,1,0,0,0,0,1,1,0,1
000-48-2549,0,1,1,0,1,1,1,1,1,0
000-82-1946,0,1,0,1,0,1,1,0,0,0
000-91-4864,0,1,1,1,1,1,0,1,1,0
000-98-0202,0,0,1,1,1,0,0,0,1,0
000-19-9182,1,1,1,1,1,1,0,0,1,1
000-04-7311,0,1,1,1,0,0,1,0,1,1
000-60-4211,1,0,0,1,0,1,0,0,1,1
000-07-4050,0,0,1,0,0,0,1,0,0,0
000-76-2954,1,1,1,0,0,1,1,1,1,0
000-32-0952,0,0,1,1,0,0,0,0,0,1
000-92-3886,0,1,0,1,0,0,0,1,0,1
000-86-5837,0,0,0,1,0,1,1,0,1,0
000-07-6167,1,1,1,1,1,0,1,1,0,1
000-40-0263,1,1,0,1,1,0,1,1,0,1
000-46-5422,0,1,0,0,0,1,1,1,0,0
000-13-8841,1,0,0,1,0,0,1,0,0,1
000-65-9922,1,0,1,1,0,1,1,0,1,1
000-70-3285,0,1,1,1,1,1,0,0,0,1
000-43-1079,0,1,1,0,0,1,0,0,0,0
000-83-8868,1,1,0,0,0,1,1,1,1,0
000-46-9177,1,0,0,0,1,1,0,1,0,1
000-81-6627,0,0,0,0,0,1,0,1,0,1
000-46-4070,0,0,0,1,1,1,1,1,1,1
000-51-8848,1,1,0,1,1,1,0,1,1,1
000-94-0595,1,0,1,0,0,0,0,0,1,1
000-20-3801,0,1,0,0,0,1,1,0,1,0
000-91-7338,1,1,0,0,0,0,0,0,0,1
000-28-5669,1,0,0,0,0,1,0,1,0,0
000-33-5502,0,1,1,1,1,1,0,0,1,1
000-61-0198,1,0,0,0,0,0,0,1,0,0
000-68-2620,0,1,1,0,1,0,1,0,0,1
000-67-0993,1,0,0,1,1,0,1,1,0,0
000-61-9063,1,0,1,0,1,1,1,1,1,1
000-40-7834,0,1,1,0,0,0,0,0,0,0
000-96-5844,1,0,0,0,0,1,0,0,0,0
000-46-8785,1,0,1,0,1,0,1,1,0,0
000-32-7411,0,0,0,0,0,1,0,1,1,0
000-25-6877,1,1,1,0,1,0,1,1,0,1
000-44-8501,0,0,1,0,0,0,0,0,1,1
000-59-4594,1,0,0,0,1,0,0,1,1,1
000-95-0476,1,1,1,0,1,0,1,0,1,0
000-59-0994,0,1,1,1,0,0,0,1,0,0
000-32-7108,1,1,0,1,1,1,0,1,0,1
000-84-9524,1,0,1,1,0,1,1,1,0,1
000-16-5169,1,1,1,0,1,1,1,0,0,0
000-69-0348,1,0,0,0,0,1,0,1,1,0
000-72-8477,0,1,0,0,1,1,1,1,0,0
000-98-4545,1,0,1,0,1,0,0,1,0,1
000-61-9100,1,1,0,0,0,1,1,0,0,0
000-11-3715,0,1,1,0,1,1,0,0,1,1
000-65-1229,0,1,0,1,0,0,1,1,0,0
000-06-5468,0,0,1,0,0,1,0,0,1,0
000-78-9063,1,0,0,1,0,0,0,1,1,1
000-86-3456,1,0,0,0,1,0,0,0,0,0
000-66-4564,0,0,1,0,1,1,1,0,1,0
000-53-4347,0,0,0,0,1,0,0,0,0,1
000-90-3420,1,1,0,0,0,0,0,0,0,0
000-37-0872,0,1,1,0,0,1,0,0,1,1
000-05-1860,0,1,1,1,0,0,0,1,0,1
000-67-1769,0,0,0,1,0,1,1,1,0,1
000-51-6441,1,0,0,1,1,1,1,0,0,1
000-38-0843,1,0,0,0,1,0,1,1,1,1
000-38-6390,0,1,0,1,1,0,1,1,0,1
000-67-9139,1,1,0,0,1,0,0,0,0,1
000-93-7842,1,0,1,0,1,0,1,1,1,1
000-50-4302,1,0,0,0,0,1,0,1,0,1
000-57-0792,1,0,0,1,0,1,1,1,1,0
000-16-3287,0,1,0,1,1,1,1,1,1,0
000-10-6449,0,1,1,0,1,0,1,1,1,0
000-49-8722,1,1,1,1,0,1,1,1,1,1
000-98-3550,1,1,1,1,1,1,1,1,1,1
000-81-8187,1,0,0,0,0,0,0,0,1,0
000-22-4301,0,0,0,0,0,0,0,0,1,0
000-14-1256,1,0,1,0,1,0,0,0,0,0
000-49-7007,0,1,1,1,0,0,1,1,0,1
000-32-0954,1,1,1,1,1,0,0,0,0,1
000-09-6497,0,1,1,0,0,1,0,0,0,0
000-05-6848,0,1,0,0,1,1,0,0,1,1
000-50-4988,1,1,0,1,0,0,1,0,1,0
000-70-5046,0,1,0,1,0,0,0,1,0,1
000-59-9410,0,0,1,0,1,0,1,1,1,0
000-98-1728,1,1,1,1,0,0,0,1,1,0
000-34-2007,1,1,0,0,0,0,1,0,0,0
000-63-4685,0,0,0,0,0,0,1,0,1,1
000-70-0067,0,0,0,1,1,0,1,1,1,0
000-13-4302,1,0,1,0,1,0,1,1,0,1
000-28-4047,0,1,1,1,1,0,1,0,1,1
000-69-1248,1,0,0,0,1,1,1,1,1,0
000-09-1662,1,0,1,1,0,1,1,0,0,1
000-61-1914,0,1,0,1,1,0,0,1,0,1
000-50-0478,1,1,0,1,0,0,1,1,1,0
000-48-3003,1,1,0,1,1,1,1,1,1,1
000-64-3876,1,0,0,1,0,1,0,1,1,1
000-75-6520,0,1,0,0,1,1,0,1,1,0
000-27-0224,1,1,1,0,0,0,1,1,1,1
000-23-7359,0,0,0,1,1,1,1,1,1,1
000-65-6963,0,1,0,0,1,0,0,0,1,1
000-28-9367,1,1,1,1,1,0,1,1,1,1
000-06-9480,1,1,1,0,1,1,0,0,1,1
000-57-5079,1,1,0,1,1,0,0,1,0,1
000-12-7755,1,1,0,1,0,1,1,0,0,0
000-44-1708,1,1,0,1,0,0,1,0,1,0
000-47-8064,1,0,1,1,0,1,1,1,1,0
000-97-6178,1,0,0,0,1,0,0,1,1,0
000-68-1512,0,1,1,0,0,0,1,0,1,1
000-28-4982,1,0,1,0,0,0,0,0,1,1
000-41-9261,1,1,1,0,1,0,0,0,0,1
000-83-4828,1,1,0,1,0,1,0,1,0,1
000-38-3032,1,0,1,1,0,1,0,0,0,1
000-47-1134,0,0,1,1,0,0,1,1,0,0
000-73-5654,0,1,1,1,0,1,0,1,0,1
000-54-3816,0,1,1,1,1,1,0,0,1,0
000-02-8937,1,0,0,0,0,0,1,1,0,0
000-35-8480,1,1,0,1,1,1,1,1,1,0
000-29-1963,1,1,0,1,0,1,0,1,1,1
000-70-9249,1,1,1,0,1,0,1,1,1,0
000-07-7088,0,1,1,0,1,0,1,1,0,1
000-09-9973,1,1,1,0,0,0,0,1,0,0
000-50-1841,0,1,0,1,0,0,0,0,0,1
000-86-9072,1,1,0,1,0,0,1,0,0,0
000-22-6308,1,0,1,0,0,0,0,1,0,0
000-76-9574,0,0,1,0,0,0,0,1,1,0
000-87-1740,1,1,1,1,0,0,1,1,0,0
000-49-4901,1,0,0,1,0,0,0,0,0,1
000-63-8613,1,0,0,0,1,0,0,0,0,0
000-99-5471,1,0,1,0,0,1,0,0,0,1
000-10-2237,0,1,1,0,1,0,1,0,0,0
000-00-1060,0,0,0,1,0,1,1,0,0,1
000-68-4772,0,0,0,0,1,1,0,0,1,1
000-08-5508,1,0,0,0,1,1,1,0,0,0
000-09-7321,0,0,0,1,1,0,1,0,0,0
000-35-2154,1,1,0,1,1,0,1,1,0,1
000-35-2457,1,1,1,0,0,1,1,1,1,0
000-20-2229,1,1,0,1,0,0,0,0,0,1
000-85-7013,1,1,0,0,1,0,0,0,1,0
000-83-6995,1,1,0,1,1,0,0,0,1,1
000-60-3909,1,1,0,0,0,0,1,0,1,1
000-29-4553,1,0,0,1,1,1,1,1,0,1
000-69-7570,1,0,0,0,0,1,0,1,1,1
000-80-9359,1,1,1,0,1,1,0,0,1,1
000-56-0972,0,1,1,0,0,1,1,0,0,0
000-06-6526,1,1,0,1,0,1,0,0,0,0
000-76-0296,1,0,1,0,1,0,1,1,0,1
000-13-2843,0,0,0,1,0,1,0,0,0,1
000-45-7305,1,1,1,0,1,0,1,0,0,0
000-16-3232,0,1,1,1,0,1,1,1,1,1
000-15-9722,0,0,1,1,0,1,1,0,1,1
000-94-1727,1,1,1,1,0,0,0,0,1,0
000-70-4927,0,0,0,1,1,0,0,1,1,0
000-87-8957,0,0,0,1,1,0,0,0,1,0
000-66-2943,0,1,1,1,0,0,1,1,1,0
000-75-5120,0,1,0,1,1,0,1,0,1,1
000-25-9584,0,0,0,0,0,1,1,0,1,0
000-61-6201,0,0,1,0,1,0,1,1,0,0
000-91-5218,0,0,0,0,0,1,1,1,0,1
000-61-4703,1,0,1,1,0,1,1,1,0,0
