SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-61-4958,1,0,1,1,1,0,0,0,1,0
000-22-4452,0,1,1,0,1,1,0,1,1,0
000-08-9475,0,1,1,1,1,0,1,1,1,0
000-03-4446,0,0,0,0,1,1,1,1,1,1
000-07-9496,0,0,1,1,0,0,1,1,0,0
000-58-4523,0,0,0,1,0,1,0,1,0,1
000-05-5418,1,0,0,1,1,0,1,1,0,0
000-87-6891,1,1,1,0,0,1,1,0,1,0
000-71-0987,0,0,0,0,1,1,1,0,0,0
000-13-4824,1,1,1,1,0,0,0,0,1,1
000-68-6036,0,0,1,0,1,0,0,0,0,0
000-75-1238,1,0,0,0,0,0,0,1,0,0
000-86-9717,0,1,0,0,1,1,1,1,1,1
000-76-9837,0,0,1,1,0,0,1,0,0,1
000-05-3810,0,0,0,1,0,0,0,1,1,0
000-32-5067,0,1,1,0,1,0,1,1,0,1
000-01-2764,0,0,1,1,1,0,0,0,1,0
000-67-9224,1,1,1,1,1,1,0,1,0,0
000-66-9084,1,1,0,1,0,0,0,0,0,0
000-31-9718,0,0,0,1,1,0,0,1,0,1
000-32-9695,0,0,1,1,1,0,1,1,0,0
000-36-5209,1,1,0,0,0,1,1,1,0,0
000-14-0153,1,1,0,1,0,1,0,1,1,0
000-34-2216,1,1,0,0,1,1,0,0,1,0
000-21-5511,1,1,1,0,1,0,0,1,1,1
000-66-3479,0,1,1,1,1,1,1,1,1,0
000-94-5380,1,0,1,1,1,1,1,0,0,1
000-76-5827,1,1,1,0,0,0,0,1,0,1
000-05-0092,0,1,1,0,1,0,1,0,0,0
000-78-8201,0,1,0,1,1,0,0,0,0,1
000-37-6152,1,0,0,1,0,0,1,1,0,1
000-58-1038,0,0,0,0,1,1,0,1,0,0
000-01-8005,0,1,0,0,0,1,1,1,1,0
000-31-6554,0,1,0,0,1,1,1,0,0,1
000-27-0869,0,0,0,1,0,0,0,0,0,0
000-63-4809,0,1,1,0,1,0,1,1,1,0
000-22-4110,1,1,1,1,1,0,1,0,1,1
000-33-5659,1,1,0,0,0,1,0,0,0,1
000-11-4292,1,1,1,0,1,0,0,0,1,0
000-08-9048,1,0,0,0,0,0,1,1,1,1
000-55-4478,0,1,1,1,0,1,1,0,0,1
000-53-4180,1,1,0,0,0,1,0,0,0,1
000-05-0880,1,0,0,0,0,0,1,0,1,0
000-47-1776,0,0,1,0,1,0,1,0,1,1
000-28-5572,0,0,0,0,1,1,0,1,1,1
000-66-7696,1,1,0,0,0,1,1,0,0,0
000-75-5146,0,1,0,0,1,1,1,0,1,0
000-29-9123,1,0,0,0,0,0,1,0,0,1
000-79-5783,1,1,1,1,1,0,1,0,0,1
000-64-3238,0,0,1,0,0,1,1,0,0,0
000-42-2151,1,1,0,1,0,1,0,0,0,1
000-24-0452,1,0,1,1,0,0,0,0,0,0
000-28-1180,1,1,1,0,1,0,1,1,0,0
000-93-6940,1,1,1,1,0,1,0,0,0,0
000-60-7524,1,1,1,1,1,1,1,1,1,1
000-09-9760,1,1,0,0,0,1,0,0,0,1
000-36-4692,0,1,1,1,1,0,0,0,1,1
000-21-7029,0,0,1,0,0,1,0,1,1,1
000-75-7746,0,1,1,1,1,0,0,1,1,0
000-32-0781,1,1,1,0,0,0,1,1,1,1
000-40-7712,0,0,1,0,1,1,0,0,1,1
000-10-3426,1,0,0,0,1,1,1,0,1,1
000-93-5521,0,0,0,0,1,1,1,1,1,0
000-15-1181,0,0,0,0,1,0,1,1,0,0
000-45-7180,1,0,0,0,1,1,1,1,0,1
000-20-2225,0,0,1,1,0,0,1,0,1,0
000-61-0214,0,0,0,1,0,0,1,1,1,0
000-67-2567,0,1,0,1,1,0,0,0,1,0
000-99-6039,1,1,1,1,1,1,1,1,1,1
000-91-0111,1,1,0,0,0,1,0,0,0,0
000-52-2976,1,1,0,0,0,0,0,0,1,1
000-74-3306,0,0,0,0,0,0,1,1,1,1
000-09-6230,0,0,0,1,0,1,1,1,0,1
000-72-6648,0,0,1,1,1,1,1,1,0,0
000-30-9181,0,0,0,1,0,1,0,1,1,0
000-03-9414,0,0,0,0,1,0,1,1,0,1
000-06-7061,1,0,0,1,0,0,1,1,1,0
000-73-3956,0,0,1,0,0,0,0,1,0,1
000-35-4349,0,0,0,1,1,0,0,0,1,1
000-96-5616,1,0,0,1,0,1,1,0,1,1
000-30-8482,1,0,1,1,1,1,0,1,1,1
000-49-8425,0,1,0,0,1,1,1,0,1,0
000-13-3606,1,0,1,1,0,1,0,0,0,1
000-77-6590,1,1,1,0,0,1,0,1,1,1
000-97-3090,1,1,1,0,0,0,0,1,1,1
000-40-0183,1,0,1,0,1,1,1,0,0,1
000-22-7297,1,1,1,0,0,0,0,0,1,0
000-60-7922,1,1,1,0,1,1,0,1,0,1
000-30-0814,0,0,0,1,0,1,0,0,0,1
000-53-9658,1,1,0,1,1,1,0,1,0,1
000-27-5300,0,1,0,1,0,0,1,1,1,1
000-95-4675,0,0,0,0,0,1,1,0,0,1
000-82-4576,1,1,0,1,0,0,1,0,0,0
000-95-2428,1,0,1,0,1,1,1,0,1,1
000-60-8943,1,1,1,1,0,0,1,0,0,0
000-98-5895,1,1,1,1,0,1,1,0,1,0
000-27-9143,1,1,0,0,0,1,0,0,1,0
000-82-5111,1,1,1,0,0,0,0,1,1,1
000-79-6977,1,0,0,1,1,1,1,1,0,0
000-38-5813,1,0,0,0,1,0,0,1,0,0
000-61-5122,0,0,1,0,1,0,0,1,1,0
000-32-7445,1,1,0,1,0,0,0,0,0,0
000-07-3624,0,1,1,1,0,0,1,0,1,1
000-55-5997,0,0,0,1,1,0,0,1,0,0
000-42-4567,1,1,1,0,1,0,1,1,0,0
000-79-0960,1,0,1,0,1,0,1,0,0,1
000-77-2380,1,1,1,0,1,0,1,0,0,1
000-84-0879,1,1,1,0,0,0,0,0,1,0
000-53-9837,0,0,1,1,0,1,0,0,0,1
000-56-4703,1,1,1,1,0,1,0,0,0,1
000-90-2739,0,1,1,0,1,1,1,1,0,0
000-99-3798,1,0,1,0,1,1,1,0,0,1
000-38-6612,1,1,1,1,1,1,0,0,0,1
000-81-0745,0,1,0,0,0,0,1,0,0,1
000-78-3089,1,1,0,1,0,0,0,0,1,0
000-16-9241,0,0,0,0,0,1,1,0,0,1
000-93-9730,0,1,1,1,1,0,1,1,0,0
000-35-3335,0,1,0,0,1,0,1,1,0,0
000-28-9897,1,1,0,0,0,1,1,0,1,1
000-60-7569,0,1,0,1,1,0,1,1,1,0
000-30-7687,0,0,0,0,0,0,1,1,1,0
000-01-7892,1,0,0,1,1,0,0,1,1,1
000-67-1760,1,1,0,1,0,0,1,0,0,1
000-24-0687,0,0,1,0,0,1,1,0,1,0
000-60-3465,1,1,1,0,0,0,1,0,0,1
000-32-0594,1,1,1,0,0,0,0,1,1,0
000-71-4184,1,1,0,0,1,1,1,1,1,0
000-54-2337,0,0,1,0,0,0,1,1,1,0
000-37-6501,0,1,0,0,0,0,0,0,0,1
000-81-8591,0,0,1,0,0,0,0,1,0,0
000-82-1416,0,0,0,0,0,1,0,1,1,1
000-56-0795,0,0,0,1,1,0,0,1,0,0
000-21-8467,1,0,1,1,1,0,1,0,0,0
000-10-9053,0,1,1,0,1,1,1,0,1,1
000-66-0201,0,0,0,1,0,1,0,1,0,1
000-18-9250,0,0,1,1,0,0,0,0,1,0
000-21-7778,1,0,1,1,0,1,1,0,0,1
000-55-3987,0,1,1,1,0,1,0,0,0,1
000-59-2072,1,1,0,1,0,0,1,0,0,0
000-08-9294,1,1,1,1,0,1,1,0,1,0
000-41-9492,1,1,1,0,0,1,1,1,1,0
000-83-6318,1,0,0,1,1,1,1,0,1,1
000-20-9619,0,1,1,0,0,0,0,0,0,0
000-05-9324,1,1,0,0,0,1,0,1,0,0
000-82-5597,1,1,1,0,0,1,1,1,1,1
000-87-5840,0,1,1,1,1,1,0,1,1,1
000-76-8806,1,0,1,1,0,1,1,1,1,1
000-45-7684,0,0,1,1,0,1,0,0,1,1
000-95-1224,0,0,1,1,1,0,0,0,0,1
000-91-4163,0,0,1,0,0,0,1,1,1,0
000-95-4001,1,1,0,0,0,1,0,0,0,0
000-31-3994,0,0,1,1,1,0,1,0,1,0
000-62-1865,0,1,0,1,1,1,0,1,1,1
000-60-6106,0,0,1,1,1,1,1,1,0,1
000-68-4554,0,1,0,1,1,1,0,1,0,1
000-90-3248,1,1,0,1,0,1,0,1,0,1
000-26-8648,1,1,0,1,1,0,0,1,0,0
000-91-2048,0,1,0,0,1,0,1,0,0,1
000-80-4110,0,0,0,1,0,0,0,0,0,0
000-38-8488,1,1,0,1,1,1,1,1,1,1
000-39-5863,1,1,1,1,0,1,1,1,0,1
000-89-5138,0,0,1,1,1,1,1,0,0,0
000-23-1604,0,0,0,0,0,1,0,1,0,1
000-13-9081,0,0,1,1,1,1,0,1,0,0
000-49-2605,1,0,1,0,0,1,0,1,1,1
000-11-8601,0,1,0,1,1,1,1,0,1,0
000-21-9453,0,0,0,1,1,0,0,0,1,0
000-52-4039,1,1,0,1,0,1,0,0,1,0
000-21-5410,0,1,1,1,0,1,1,0,1,1
000-38-7915,0,0,1,1,0,1,1,1,0,0
000-45-7790,0,1,0,1,1,0,0,0,1,0
000-67-7348,1,0,1,1,1,0,1,1,0,0
000-63-3543,0,0,0,0,0,0,1,0,1,1
000-11-5436,0,1,1,1,0,0,0,0,0,1
000-78-6851,0,1,1,1,0,1,0,1,1,1
000-76-9577,0,1,1,0,0,1,1,0,0,1
000-50-2037,1,0,1,0,0,0,0,0,1,1
000-79-4245,0,0,0,0,1,0,0,1,1,1
000-39-9331,0,0,0,0,0,0,0,1,0,0
000-64-7504,1,0,1,0,1,0,1,0,1,0
000-03-9641,0,1,1,0,1,1,0,1,1,0
000-26-0780,1,0,1,1,1,0,0,1,1,1
000-18-4359,1,0,0,0,1,1,1,0,0,0
000-32-4978,1,0,1,1,0,1,1,0,1,0
000-84-6396,0,0,1,0,0,0,1,0,1,0
000-67-1546,1,0,1,1,1,0,1,1,0,0
000-86-4179,0,1,0,0,0,1,0,0,1,0
000-50-7926,0,0,1,0,0,0,0,0,1,1
000-84-5851,1,1,0,1,1,1,0,0,0,0
000-76-7229,1,1,1,1,0,0,0,1,1,0
000-15-6034,0,1,1,1,0,0,0,1,0,1
000-88-0034,0,1,0,1,1,1,1,1,1,1
000-34-9383,0,1,0,1,0,1,0,0,1,0
000-86-1519,0,0,0,1,0,1,1,1,1,0
000-34-9011,0,1,1,1,0,1,0,1,1,1
000-88-7418,1,0,1,1,0,0,1,1,0,0
000-75-3389,1,1,1,0,1,0,1,1,1,0
000-20-5357,0,1,1,1,0,0,1,1,1,1
000-87-7084,0,0,0,1,0,1,0,1,1,1
000-42-1739,0,0,1,1,0,1,0,1,0,0
000-97-8291,0,1,1,1,1,0,1,0,1,1
000-55-5927,0,1,1,0,0,1,0,1,0,1
000-37-0157,0,0,1,0,0,1,0,1,1,0
000-34-8514,1,1,0,1,1,1,1,0,1,0
000-00-6467,0,0,1,1,0,1,0,1,0,0
000-65-8872,0,1,0,0,1,1,0,1,1,1
000-39-8722,1,0,1,1,1,1,0,1,0,1
000-51-3934,0,1,0,0,1,1,1,0,0,1
000-38-9778,1,0,1,0,0,1,1,1,0,1
000-59-7637,1,0,0,1,0,0,0,0,1,1
000-82-5901,0,1,1,1,0,1,1,0,0,1
000-55-4112,1,0,0,1,0,0,0,0,1,1
000-47-3259,0,0,0,0,1,0,0,1,1,1
000-20-0403,0,1,0,1,0,1,0,0,0,1
000-79-4121,1,0,1,0,1,0,1,1,0,0
000-91-2281,0,0,0,0,0,1,1,1,1,0
000-70-7748,1,0,1,1,1,1,0,1,1,1
000-52-8844,0,1,1,0,0,1,1,0,1,0
000-75-9479,0,1,1,1,1,1,1,0,1,1
000-22-3160,0,0,0,1,0,1,0,0,1,0
000-75-4712,0,0,1,1,1,0,0,1,0,1
000-78-8368,1,1,0,0,0,0,0,1,1,0
000-70-3762,1,0,1,1,0,1,0,0,1,0
000-32-8284,0,1,1,1,0,0,0,0,0,1
000-08-0375,1,0,1,0,0,1,1,1,1,1
000-99-9959,1,1,1,1,1,1,1,0,0,1
000-17-3857,0,1,1,1,0,1,1,1,1,0
000-04-2254,1,1,1,1,0,1,1,0,1,1
000-21-6322,1,0,0,1,1,0,0,0,0,0
000-05-5415,1,0,0,1,1,0,0,1,0,0
000-04-7169,0,0,1,0,1,1,0,0,1,1
000-46-9952,0,1,1,0,0,1,0,0,0,0
000-63-8716,1,1,1,0,1,1,0,0,1,1
000-79-7823,0,1,0,1,1,0,1,0,0,0
000-44-9327,1,1,0,1,1,1,1,1,0,1
000-67-3939,1,1,1,1,0,0,1,1,0,1
000-66-8873,0,1,0,0,0,1,0,1,1,0
000-37-1898,0,0,0,0,1,1,0,1,1,0
000-84-9569,0,0,1,0,1,0,1,0,0,1
000-91-1448,1,1,0,1,1,1,0,1,1,1
000-24-3365,1,1,1,0,0,0,0,0,1,0
000-13-1273,1,0,0,1,0,1,1,1,0,1
000-04-3333,1,0,1,1,0,1,1,0,1,1
000-73-8725,1,0,0,1,0,1,0,0,0,1
000-17-7278,1,1,1,1,1,0,0,0,0,1
000-33-6474,0,0,1,0,0,1,0,0,1,1
000-54-0021,0,1,0,0,0,0,0,0,1,0
000-08-5941,0,1,1,0,0,0,0,0,0,1
000-01-7276,1,0,1,0,0,1,0,1,1,1
000-86-8542,1,1,0,0,1,0,0,0,0,1
000-08-0412,0,1,1,0,1,0,1,1,1,0
000-46-3051,0,0,1,1,0,1,1,1,1,0
000-69-3982,1,1,0,1,1,1,0,0,0,0
000-41-4348,1,0,1,0,0,1,1,1,1,0
000-87-2304,1,0,1,1,0,1,1,1,1,1
000-33-9626,1,1,1,1,0,1,1,0,0,0
000-45-3147,0,1,0,1,0,1,0,1,1,1
000-18-2054,0,1,1,1,0,0,0,0,0,1
000-49-8656,0,0,0,0,1,1,0,1,0,0
000-21-2747,1,1,0,1,0,0,0,0,0,0
000-40-3298,0,0,1,1,0,1,0,0,1,1
000-24-7193,1,1,1,1,0,1,1,1,1,1
000-02-9902,0,1,0,0,1,0,1,0,0,0
000-40-9704,1,1,0,0,0,1,1,0,1,0
000-35-9084,0,0,0,1,1,0,0,0,0,0
000-58-9910,0,0,0,1,0,0,0,0,1,1
000-83-1335,1,0,0,1,1,0,1,0,0,0
000-83-6768,0,0,1,0,1,1,0,0,0,0
000-52-1829,1,1,1,0,1,1,1,1,1,0
000-88-7763,1,0,0,1,0,1,1,0,0,1
000-52-8068,0,0,1,1,1,0,1,1,1,1
000-44-4283,1,1,1,0,1,0,0,0,1,1
000-59-2070,1,1,1,1,1,1,1,1,0,0
000-46-3022,0,0,1,0,1,1,1,0,1,1
000-75-7186,1,0,1,0,0,0,0,1,0,0
000-84-8701,1,1,0,0,0,0,1,1,0,0
000-14-6260,1,1,1,1,1,1,0,0,1,1
000-53-9644,1,1,0,1,0,1,1,1,1,0
000-99-1617,1,1,1,1,0,1,0,0,1,0
000-36-7915,1,0,0,1,1,0,0,0,0,1
000-18-4513,1,0,0,0,1,1,1,0,0,1
000-81-9877,0,1,0,1,0,1,1,1,1,1
000-40-0979,1,1,0,0,1,0,1,1,0,0
000-36-1619,1,0,0,1,1,1,0,0,1,0
000-23-1838,0,1,1,0,0,1,0,1,1,1
000-37-0370,1,1,1,0,0,1,1,0,0,1
000-22-9576,0,1,1,1,0,0,0,1,0,0
000-69-3674,1,0,1,1,1,0,0,0,1,1
000-79-6316,1,1,0,0,0,1,0,1,1,0
000-28-6631,0,0,0,1,1,1,1,1,0,1
000-98-8106,1,1,0,1,1,0,0,0,0,0
000-60-5052,1,0,0,0,0,1,1,0,0,0
000-00-2354,1,1,1,0,1,0,0,1,1,1
000-78-5698,1,0,1,1,1,1,0,0,1,1
000-54-0287,0,0,0,0,1,1,1,0,1,0
000-59-6640,1,0,0,1,0,0,0,0,1,1
000-86-8677,0,1,1,0,0,0,0,0,1,1
000-93-7864,0,1,1,0,0,0,1,1,0,1
000-73-5883,0,1,0,0,0,0,0,0,0,0
000-64-0818,0,0,0,0,0,1,0,0,1,0
000-22-1915,1,1,1,0,0,0,1,0,0,0
000-43-1590,0,1,0,1,1,1,0,0,1,1
000-06-4892,0,1,0,1,1,1,0,0,0,0
000-71-8777,0,0,1,1,0,1,1,0,1,1
000-23-2977,0,1,0,1,1,1,0,0,0,0
000-43-4067,0,0,1,1,0,0,1,0,0,1
000-10-7335,0,0,0,0,1,0,1,1,0,1
000-20-9394,0,1,0,1,0,1,0,1,1,1
000-96-7957,1,1,1,1,1,0,0,1,0,1
000-98-2445,0,0,0,1,0,0,1,1,1,1
000-89-6456,1,0,1,0,1,0,0,1,0,0
000-67-5411,1,1,0,0,0,0,1,0,1,0
000-83-9056,1,0,0,1,1,0,1,0,1,0
000-92-8193,0,1,0,0,1,0,0,0,1,0
000-74-7650,1,0,1,0,0,1,0,1,0,0
000-82-8820,1,0,0,1,0,0,0,1,0,1
000-05-7377,0,0,1,0,1,1,1,0,1,1
000-70-9763,0,1,1,1,0,0,0,0,0,0
000-77-8621,1,0,0,1,0,0,0,0,1,1
000-79-9048,0,1,1,1,0,1,1,0,0,1
000-48-9298,1,1,1,0,0,1,1,0,1,1
000-71-5140,0,0,0,0,0,1,1,0,0,0
000-94-4392,1,1,0,0,1,0,1,0,0,0
000-24-2115,0,0,1,1,0,0,1,1,1,0
000-74-9491,1,1,1,1,1,1,1,0,0,1
000-47-6690,0,1,1,0,0,0,1,1,0,1
000-12-7091,1,0,1,1,1,0,1,1,0,0
000-58-8133,1,0,1,1,1,0,0,0,0,0
000-33-7004,1,0,1,1,0,0,0,0,1,1
000-91-0607,1,0,0,0,1,0,0,1,0,1
000-53-8114,1,0,1,0,1,0,1,1,1,1
000-69-4543,1,1,0,0,1,0,1,1,0,0
000-66-2745,0,0,0,1,0,1,0,1,1,0
000-64-0903,0,0,1,1,1,0,1,0,1,0
000-86-6410,1,1,1,0,1,0,1,0,1,0
000-73-5085,0,0,1,0,0,0,0,0,1,1
000-22-9945,0,1,1,0,0,1,1,0,1,1
000-38-5128,0,1,1,0,1,1,0,1,0,0
000-27-2911,1,0,1,1,1,1,0,1,1,1
000-08-0355,1,1,0,0,0,0,1,1,1,1
000-75-6352,1,0,1,1,1,1,1,1,0,0
000-02-8849,1,0,1,0,1,1,0,0,1,0
000-63-2750,1,1,1,1,0,0,0,1,1,0
000-37-3845,0,1,1,0,0,0,0,0,1,0
000-99-6029,0,1,0,0,0,0,0,1,1,1
000-56-2469,1,1,0,0,1,0,1,1,0,1
000-47-7565,0,0,1,0,0,0,0,1,1,0
000-11-4589,1,0,0,1,0,0,1,1,0,1
000-79-2128,1,0,1,1,0,0,0,1,1,0
000-98-0184,1,0,0,0,0,0,1,1,1,1
000-97-8133,0,1,1,1,0,1,0,1,0,1
000-23-0815,0,1,0,1,1,1,0,1,1,0
000-10-9491,1,1,1,1,0,1,1,1,0,0
000-63-5230,1,0,0,1,1,0,1,1,0,1
000-99-7050,0,1,1,1,0,0,0,1,0,1
000-42-8201,0,0,1,1,1,1,0,1,0,0
000-08-6195,0,1,1,1,0,0,1,0,0,0
000-39-5945,0,1,1,0,1,1,0,0,1,1
000-60-3259,1,0,0,1,1,0,1,1,0,1
000-92-8296,1,1,0,1,0,0,1,0,0,1
000-45-7924,0,1,0,1,1,0,0,0,0,0
000-33-0124,1,1,1,0,0,0,1,0,1,0
000-19-6019,0,0,1,1,1,1,1,0,0,1
000-02-3366,0,0,0,1,0,0,0,1,1,1
000-45-0959,0,0,1,0,0,0,0,1,0,0
000-94-3971,0,0,1,0,0,1,0,1,1,1
000-75-3068,1,1,1,1,0,0,1,0,0,0
000-78-7037,0,1,1,1,0,1,0,1,0,0
000-21-9944,0,0,1,0,1,0,0,0,1,1
000-07-3487,0,1,0,1,0,1,1,0,0,1
000-20-8495,1,0,1,0,0,0,0,0,0,0
000-86-9585,1,1,1,1,0,1,1,0,1,0
000-20-8679,1,0,0,0,0,1,1,1,0,1
000-35-8266,1,1,0,1,1,1,1,0,1,1
000-20-5777,0,0,1,0,1,1,1,0,1,0
000-52-7310,0,1,0,0,1,0,1,0,1,0
000-38-2158,0,0,1,0,0,0,0,0,1,0
000-78-8061,1,1,0,0,0,0,0,1,0,0
000-82-3359,0,1,0,1,0,0,0,1,0,0
000-48-7697,1,1,0,1,0,0,0,0,1,1
000-13-9853,1,0,1,0,0,1,0,1,1,0
000-96-2983,1,0,1,0,0,0,0,0,1,1
000-84-2908,0,1,0,1,0,0,1,0,1,1
000-04-8157,1,1,1,1,1,1,0,0,1,0
000-15-6397,1,1,1,0,0,1,0,1,1,0
000-67-9664,0,1,0,0,0,0,0,0,0,1
000-61-8828,1,1,1,0,0,0,0,1,1,1
000-32-0273,1,1,0,0,1,1,0,1,1,1
000-00-5771,1,1,1,0,0,0,0,1,0,0
000-52-6887,1,1,0,0,0,0,1,1,0,0
000-15-6638,0,0,1,1,1,1,1,0,1,0
000-04-7966,0,1,1,0,1,0,1,1,0,1
000-13-9598,1,0,0,1,1,1,0,0,0,0
000-32-4842,1,0,0,1,1,1,0,0,0,0
000-52-8582,0,1,0,1,1,0,1,0,0,1
000-19-6505,1,1,1,0,0,1,0,1,1,0
000-50-2173,0,1,1,0,0,1,1,0,0,0
000-78-5523,0,0,0,0,0,0,0,0,1,1
000-13-9949,0,0,0,0,1,1,0,1,0,0
000-92-5494,0,0,0,0,0,0,1,1,0,0
000-21-2902,0,0,0,0,1,0,0,0,1,1
000-07-9374,1,0,1,1,1,1,1,0,1,0
000-47-8734,1,1,1,0,1,1,0,1,0,1
000-66-2588,1,0,1,0,1,0,1,1,1,0
000-49-0020,1,0,1,1,1,0,1,1,0,0
000-47-0376,0,0,1,1,1,0,0,0,1,0
000-20-5444,1,0,1,0,1,1,1,1,1,0
000-21-4117,1,0,1,1,1,0,0,1,0,0
000-90-5697,1,0,0,0,1,1,1,0,0,0
000-41-6790,0,0,0,1,1,1,0,1,0,1
000-11-0558,0,0,1,1,1,0,1,1,1,0
000-60-1689,1,1,0,0,0,1,0,0,1,1
000-01-1804,0,0,1,1,1,0,0,0,0,0
000-13-8246,1,0,1,0,0,1,1,1,0,1
000-77-5709,0,0,1,0,1,1,0,0,1,1
000-96-4657,1,1,0,0,1,0,0,0,0,1
000-32-0708,1,0,0,0,0,0,1,0,1,0
000-39-7290,1,1,0,0,0,1,1,1,1,0
000-45-2699,0,0,1,0,1,0,0,1,0,1
000-56-7379,1,1,1,1,1,1,1,0,0,0
000-41-0223,1,0,0,1,0,0,0,1,0,0
000-21-3079,0,0,1,1,1,1,0,1,0,1
000-85-8110,1,1,0,1,0,0,0,0,0,0
000-86-2398,1,1,1,1,1,1,0,0,1,1
000-74-5513,0,1,1,1,0,0,0,1,1,1
000-19-5210,0,1,1,0,1,0,0,0,0,0
000-85-4326,0,0,1,1,0,0,1,1,0,1
000-86-3018,0,0,0,0,1,0,0,1,0,0
000-28-0598,0,1,1,0,0,0,1,1,0,1
000-54-9420,0,0,0,1,0,0,0,0,1,1
000-97-6584,1,0,0,0,0,0,0,1,1,0
000-97-6621,0,1,1,1,0,0,1,0,0,1
000-34-1649,1,0,1,1,1,0,0,1,1,1
000-20-7744,0,0,1,0,0,1,1,0,0,1
000-02-4290,1,1,0,0,0,0,1,0,1,1
000-66-3537,1,0,1,0,1,0,0,0,0,0
000-53-6112,1,0,1,1,0,0,0,0,0,0
000-95-1838,0,1,1,0,1,0,0,0,1,1
000-77-2282,0,0,1,0,1,1,0,1,0,0
000-77-6897,0,0,1,0,1,1,0,0,1,0
000-37-5413,0,0,1,0,1,0,1,1,0,1
000-10-1753,0,0,1,1,1,1,1,0,0,0
000-62-5904,0,1,0,0,0,1,1,1,1,0
000-82-5227,0,1,1,0,1,1,0,1,1,1
000-18-3636,1,0,1,1,0,1,1,0,0,0
000-04-5151,1,1,0,1,0,1,0,1,0,0
000-89-6562,1,1,0,0,0,0,0,0,0,1
000-40-3288,1,0,0,1,0,0,0,0,0,0
000-06-0971,1,0,0,1,0,0,0,1,1,0
000-73-5165,1,1,0,0,1,0,1,1,1,0
000-35-4804,1,1,1,1,0,0,1,1,0,1
000-93-0215,0,0,0,1,0,1,1,1,1,1
000-94-9370,0,1,0,0,0,1,1,1,0,0
000-77-9392,0,1,0,0,1,0,0,0,1,1
000-23-3205,0,0,0,0,1,0,1,0,0,1
000-44-9256,0,0,0,1,0,1,0,1,1,0
000-83-0225,0,1,0,1,1,0,0,1,1,0
000-24-1248,0,1,0,0,0,0,0,0,0,1
000-56-1529,1,0,1,1,0,0,0,0,1,1
000-70-5991,0,0,1,0,0,1,1,1,0,1
000-58-5162,1,0,0,0,0,0,1,0,1,1
000-00-9845,0,0,1,0,1,1,0,0,0,0
000-73-2455,0,1,1,1,0,1,1,1,1,0
000-35-2583,0,1,0,1,1,0,0,0,1,1
000-48-5225,0,0,1,1,1,1,1,1,1,0
000-54-3849,0,0,1,0,0,1,0,1,1,0
000-78-8203,0,0,1,0,1,0,0,0,1,1
000-58-1493,1,0,1,1,1,0,0,1,0,0
000-17-7394,0,1,0,1,0,1,1,0,1,0
000-03-2308,1,0,1,0,1,0,0,1,0,1
000-52-5947,1,0,1,1,0,0,1,0,1,0
000-02-4285,0,0,0,0,1,0,0,0,1,1
000-53-9109,1,0,1,1,1,0,0,1,0,1
000-72-5122,1,0,1,0,1,1,1,0,0,0
000-78-9552,0,1,0,1,1,0,1,1,0,0
000-01-4844,0,0,1,0,0,1,1,0,0,1
000-82-2346,0,0,1,0,0,1,1,0,1,0
000-77-2195,1,1,1,1,1,1,0,1,0,0
000-27-4479,1,1,0,0,1,0,1,0,0,1
000-61-5562,1,1,0,0,1,1,0,0,1,0
000-92-0989,0,1,1,0,0,0,1,0,0,0
000-91-2227,0,0,0,1,1,0,1,0,1,1
000-66-6022,1,0,1,0,0,1,0,0,1,0
000-91-8595,1,1,1,0,1,1,0,1,0,0
000-09-2763,1,0,1,0,1,0,1,0,1,0
000-33-0738,1,0,1,0,1,0,0,1,0,1
000-08-4281,0,0,1,0,0,0,0,1,1,1
000-43-3517,0,0,0,0,0,1,0,0,0,1
000-42-7570,0,1,0,0,0,0,0,1,0,0
000-17-1456,0,0,1,1,0,0,1,0,0,1
000-48-4960,0,0,0,0,0,0,0,0,0,1
000-94-4295,0,0,0,1,1,1,0,1,1,1
000-85-6912,1,0,1,1,0,0,0,1,0,1
000-19-9595,0,0,1,1,1,1,1,0,0,1
000-08-0894,1,0,0,1,1,1,1,1,1,0
000-42-2905,0,0,0,0,1,0,0,1,1,1
000-01-6543,0,1,0,1,0,1,0,1,0,0
000-65-1891,0,0,1,0,0,0,0,0,1,1
000-74-4953,1,0,1,1,0,1,0,1,0,0
000-84-6786,0,1,1,1,0,0,1,1,1,0
000-62-2802,1,0,0,0,0,0,1,0,0,1
000-43-6528,1,1,1,0,0,0,1,1,0,0
000-16-2198,0,0,1,0,1,1,0,0,0,1
000-90-1633,0,0,0,1,1,0,1,0,1,0
000-91-6194,0,0,1,1,0,1,1,0,0,1
000-50-2567,0,0,1,1,0,0,0,1,0,1
000-01-0642,1,1,0,1,0,1,1,0,0,0
000-29-5513,1,0,0,0,1,1,0,0,0,1
000-07-7227,1,1,0,1,1,0,0,1,0,0
000-89-3611,0,0,1,0,1,0,1,1,1,1
000-29-0047,0,0,1,0,1,0,1,1,0,1
000-19-6377,1,0,1,0,1,1,1,1,1,0
000-78-0809,1,1,1,0,0,0,1,0,0,0
000-48-9209,0,0,1,0,1,1,0,1,1,0
000-90-0314,0,0,0,1,1,0,0,1,0,0
000-55-4508,0,0,0,1,0,0,0,1,1,0
