SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-21-8890,0,0,1,1,1,0,1,1,0,0
000-97-9465,0,0,0,1,1,0,0,1,0,1
000-89-7333,1,1,1,1,0,0,0,0,1,1
000-58-2542,0,0,1,0,0,0,1,1,1,0
000-25-1692,1,0,0,0,1,0,1,1,1,0
000-65-0359,0,0,1,1,0,0,1,1,0,1
000-42-7926,0,1,0,1,0,1,1,1,0,0
000-48-2645,1,1,1,1,0,1,1,0,0,1
000-75-5796,0,0,0,1,0,1,1,0,0,0
000-14-6844,1,0,0,0,1,0,1,1,1,0
000-95-7878,1,1,0,1,1,1,1,1,0,0
000-74-6311,1,0,1,0,1,1,1,1,0,1
000-86-0245,0,0,0,1,1,1,0,1,0,1
000-55-1840,0,0,1,0,1,1,1,0,0,1
000-07-6803,0,0,0,0,1,1,0,1,1,1
000-00-8131,0,1,1,0,0,0,1,1,1,0
000-98-3758,1,1,0,1,1,0,1,0,0,0
000-33-6688,1,0,0,0,1,0,0,0,0,1
000-57-4311,1,1,1,1,1,1,1,0,0,1
000-95-8196,1,0,1,0,0,0,1,0,1,0
000-64-8147,0,1,1,1,0,1,1,1,0,0
000-19-4740,1,1,1,1,1,1,1,0,0,0
000-22-1528,0,1,1,1,0,1,0,0,0,1
000-76-3526,0,0,0,1,0,0,1,1,0,0
000-71-9917,0,1,0,1,0,0,0,1,1,1
000-95-2804,0,0,0,0,0,1,0,0,0,1
000-13-8611,0,0,0,1,0,1,1,1,1,1
000-61-4742,1,1,0,0,1,0,1,1,0,0
000-80-0084,0,1,1,1,0,1,1,0,1,0
000-39-6230,1,1,0,1,0,0,1,1,0,0
000-84-5787,0,0,1,0,0,0,1,1,0,0
000-24-4789,0,1,0,1,0,0,1,1,0,0
000-23-1213,0,0,1,1,1,1,1,1,1,0
000-04-1362,1,0,0,0,0,0,1,0,0,0
000-12-2254,1,1,0,1,0,0,0,1,1,0
000-21-2411,1,0,1,0,1,1,0,0,1,1
000-46-3937,1,0,1,0,0,1,0,1,0,1
000-86-6123,1,0,1,1,0,0,0,1,0,1
000-44-4445,1,1,0,1,0,0,0,1,1,0
000-85-6386,0,0,0,1,1,0,1,0,0,1
000-54-7126,1,0,1,1,1,1,0,1,0,1
000-54-3182,1,0,1,0,0,1,0,1,1,1
000-18-6449,0,0,1,1,0,1,0,1,0,0
000-76-8732,1,0,1,1,1,0,1,0,1,0
000-44-3165,0,1,0,0,0,0,0,1,0,1
000-36-3536,0,1,0,1,0,0,0,1,1,1
000-70-2549,0,0,1,1,0,1,1,0,1,0
000-14-8780,0,0,1,1,0,0,0,1,0,0
000-60-8043,1,1,0,0,0,0,0,0,1,1
000-22-9813,0,1,1,1,1,0,1,0,1,1
000-45-4444,1,1,0,1,1,1,0,1,1,1
000-35-0743,0,0,0,1,0,0,1,1,1,1
000-07-2453,0,1,1,1,1,0,0,0,1,0
000-59-1856,0,1,1,1,1,0,1,1,0,0
000-09-2492,0,1,0,0,0,1,1,1,0,1
000-98-3169,0,1,1,0,1,1,0,0,0,0
000-96-2269,1,1,0,1,0,1,1,0,1,1
000-48-9419,0,1,0,1,1,1,1,0,0,1
000-67-6467,1,1,1,0,0,0,0,1,0,0
000-95-3235,0,0,1,1,1,1,1,1,0,1
000-19-5535,1,1,1,0,1,1,0,0,0,1
000-86-7761,1,1,0,0,1,0,0,0,0,1
000-75-2202,1,0,1,1,0,1,1,0,1,1
000-67-1737,1,1,0,0,0,0,1,1,0,1
000-36-4813,0,1,1,0,0,0,1,1,0,1
000-73-8468,0,0,1,0,1,1,1,1,0,1
000-70-4202,0,0,0,0,1,0,0,0,1,1
000-60-8236,0,0,1,0,1,0,1,0,0,1
000-80-6829,1,1,1,0,1,1,1,1,0,0
000-18-0288,1,0,0,1,0,0,0,0,0,0
000-83-4420,1,1,0,0,0,1,0,1,1,0
000-05-8178,0,0,0,1,1,1,1,1,0,0
000-44-2959,0,1,0,0,0,0,1,0,0,1
000-99-1105,1,0,0,1,0,0,1,1,1,1
000-92-7248,1,1,1,1,1,0,1,0,0,1
000-05-9187,0,0,0,0,1,0,1,0,0,0
000-81-5125,1,1,0,1,1,1,0,0,1,0
000-58-5944,0,1,1,0,1,0,0,1,0,0
000-08-6411,1,0,0,1,1,1,0,1,0,1
000-47-0014,0,1,1,0,0,1,0,0,1,1
000-90-5757,1,1,1,0,0,1,0,1,0,0
000-07-4648,1,0,1,0,0,0,1,1,0,0
000-78-5435,1,0,0,1,1,0,1,0,0,1
000-87-7747,1,0,0,1,1,1,1,0,0,0
000-41-8786,0,1,1,0,0,1,1,1,0,0
000-24-2229,1,1,1,0,1,0,1,0,1,0
000-72-4646,1,1,0,1,0,1,0,0,0,1
000-98-5891,1,0,0,1,1,0,1,1,1,0
000-96-0761,1,0,0,1,0,0,1,1,1,1
000-75-6886,1,0,1,0,1,1,0,0,0,0
000-11-0498,1,0,1,1,0,0,1,0,1,1
000-34-1080,1,1,0,0,0,0,1,0,0,0
000-38-8775,0,0,1,1,0,1,0,1,0,0
000-72-6002,1,1,0,0,1,1,0,1,1,1
000-90-8216,1,0,0,1,1,0,1,0,0,1
000-99-4808,1,1,0,0,0,0,1,0,1,1
000-58-3239,0,0,1,0,1,0,0,0,1,1
000-13-7459,0,1,0,0,1,0,0,1,0,1
000-82-6425,0,1,1,1,0,1,1,0,1,1
000-81-0923,0,1,0,0,1,1,1,0,1,0
000-32-5024,1,0,0,1,1,1,1,0,1,0
000-45-6682,0,0,0,0,0,1,0,1,0,0
000-74-5593,0,0,1,0,0,1,1,0,1,0
000-28-8236,1,0,1,0,0,1,1,1,1,0
000-74-8116,0,0,0,1,1,0,1,1,1,1
000-58-0586,1,0,0,0,0,0,1,1,0,0
000-63-3124,1,0,0,0,0,0,0,0,1,0
000-08-1274,1,0,0,0,1,1,0,0,0,1
000-93-3522,0,0,1,1,1,0,1,1,1,0
000-10-9646,0,0,0,0,1,0,0,0,1,0
000-48-2392,1,1,1,0,0,1,1,1,0,0
000-35-5404,1,0,0,0,1,0,1,0,1,1
000-30-0101,0,1,1,1,1,1,0,0,0,0
000-53-1041,0,1,0,1,0,1,0,1,0,1
000-59-0216,1,1,1,0,1,0,0,1,1,0
000-22-0624,1,1,0,1,0,0,0,0,1,1
000-25-2916,1,1,1,0,0,0,0,0,0,1
000-37-5935,1,0,1,0,0,1,0,1,0,0
000-79-2344,1,1,0,0,0,1,0,0,0,0
000-85-0611,1,0,1,1,1,1,0,0,1,0
000-29-3760,0,1,1,0,0,1,0,0,1,1
000-51-5305,0,0,1,1,1,1,0,0,0,1
000-56-7714,0,0,0,1,0,0,0,0,1,1
000-39-4096,1,1,0,0,0,1,0,1,1,0
000-86-9519,0,1,1,0,0,1,1,0,1,1
000-34-5209,1,0,0,1,1,1,0,1,1,0
000-76-9219,0,0,0,1,1,0,0,0,0,1
000-01-7918,0,0,1,1,0,1,1,0,1,0
000-91-9004,1,1,1,1,1,1,0,1,0,1
000-02-8228,0,0,0,0,0,1,1,1,0,1
000-93-2831,0,0,0,0,0,0,0,1,1,0
000-25-5328,0,1,0,0,0,0,1,0,0,0
000-39-9378,0,1,0,0,1,0,0,0,1,1
000-78-9249,0,1,0,0,1,1,0,1,0,0
000-60-7610,0,0,0,0,0,1,0,1,0,1
000-96-8060,1,1,0,0,1,1,0,0,1,1
000-12-8507,0,1,0,1,1,1,1,1,0,0
000-13-6342,0,0,1,0,1,1,1,0,1,0
000-02-7817,0,0,0,1,0,1,0,1,0,0
000-30-4816,1,0,1,1,0,0,0,0,0,0
000-36-3089,0,0,0,1,1,0,1,1,0,1
000-94-6873,0,0,1,1,1,1,0,0,1,0
000-98-1137,0,1,0,1,1,0,1,0,1,0
000-02-6784,1,0,1,0,1,0,0,1,0,0
000-32-8449,1,0,0,1,1,0,1,0,1,1
000-74-4908,0,0,1,0,0,1,1,0,1,1
000-42-8733,0,1,0,0,1,0,1,1,0,0
000-80-9755,0,0,0,0,1,1,0,0,0,1
000-96-7807,0,0,0,1,0,1,1,1,0,0
000-38-8487,1,0,0,1,1,0,0,0,1,0
000-42-3289,0,1,1,1,0,0,0,0,1,0
000-48-9104,1,1,0,0,1,1,0,0,1,1
000-01-9462,1,1,0,1,1,0,0,1,1,0
000-53-6705,0,0,0,0,1,1,1,1,0,1
000-18-8304,0,1,1,0,0,0,1,1,1,0
000-70-4350,1,0,0,1,0,0,0,1,0,0
000-16-8535,1,0,1,1,1,1,1,0,0,1
000-63-4051,0,0,1,1,0,0,1,1,1,1
000-72-4005,0,1,1,1,0,0,0,1,1,0
000-65-3929,1,0,1,0,1,1,0,0,0,0
000-04-0444,1,1,1,0,0,1,0,0,1,0
000-96-1110,0,1,1,1,1,0,1,1,0,0
000-29-9071,0,1,0,1,1,0,1,0,0,1
000-27-7587,0,1,1,1,1,0,0,0,0,1
000-82-2753,0,1,1,0,1,0,1,1,0,0
000-13-7711,1,1,1,0,1,0,0,0,1,1
000-04-4793,0,1,0,0,1,1,0,1,1,1
000-28-5847,0,0,1,0,1,1,0,1,1,1
000-47-2697,0,1,0,0,1,0,0,0,1,0
000-45-9088,0,1,0,0,1,0,0,0,0,0
000-99-4146,0,1,0,1,0,0,1,0,1,1
000-30-2872,1,1,1,1,0,1,1,0,1,0
000-38-1327,0,0,0,1,0,0,1,0,1,1
000-55-1000,1,0,1,1,0,0,1,1,1,1
000-96-4744,0,1,1,1,0,0,0,0,0,1
000-84-3092,1,1,1,1,0,0,0,0,0,1
000-76-6277,1,0,0,0,0,1,0,0,0,1
000-92-4793,1,1,1,0,1,0,0,1,0,1
000-41-3559,1,1,1,0,1,1,0,0,0,0
000-95-1590,1,0,0,0,0,1,1,0,1,1
000-09-3758,1,1,0,0,1,1,0,1,0,1
000-59-0186,0,1,0,0,0,0,0,1,0,0
000-34-7547,1,0,0,1,0,1,0,0,0,1
000-73-1718,0,1,0,1,1,1,0,0,0,0
000-45-8174,1,0,0,1,1,1,0,0,0,0
000-95-4881,1,1,0,0,0,1,0,0,0,1
000-55-3791,0,0,1,1,1,0,1,1,0,1
000-64-7292,0,0,1,0,1,1,0,1,0,0
000-30-4385,0,0,1,0,1,0,0,1,0,0
000-61-2711,1,0,0,0,1,0,0,0,0,1
000-37-7761,0,1,0,0,0,1,0,0,1,1
000-79-4335,1,1,1,0,1,0,1,1,1,1
000-06-8508,1,1,0,0,0,0,1,0,1,1
000-59-5659,0,0,1,1,0,0,0,1,0,0
000-05-1870,0,1,1,0,0,1,1,0,0,0
000-61-1645,1,1,1,1,0,1,1,1,1,1
000-36-4638,1,1,1,0,0,1,0,0,0,1
000-52-6781,1,0,0,1,1,1,1,0,0,1
000-66-9713,1,0,0,0,1,1,0,1,0,0
000-98-8088,1,0,1,0,1,0,0,0,1,0
000-10-6527,1,0,1,0,0,0,1,0,0,0
000-77-9882,0,0,0,0,1,1,1,0,1,1
000-31-9803,1,1,0,1,0,0,0,0,0,0
000-25-4599,0,0,1,0,1,0,0,0,1,0
000-39-9982,0,0,0,0,0,0,1,1,0,0
000-55-7509,1,0,1,0,1,1,1,0,0,0
000-86-5364,0,1,1,0,0,1,1,1,1,1
000-76-7253,0,1,1,1,0,0,1,1,0,0
000-96-1680,0,0,0,0,0,0,0,1,0,1
000-39-8919,0,1,1,0,1,0,0,1,0,1
000-68-4583,0,1,1,1,1,0,1,1,1,1
000-33-2846,1,0,0,1,0,0,0,0,0,0
000-03-0821,1,0,1,1,1,1,1,1,1,1
000-51-6430,0,1,1,1,0,0,1,1,1,0
000-60-8451,0,1,0,1,1,0,1,1,0,0
000-45-1437,0,0,0,1,0,1,1,0,0,0
000-05-6437,0,0,0,0,1,0,1,0,0,1
000-70-4834,1,1,1,1,0,0,0,0,0,0
000-79-7191,0,1,1,1,1,0,1,0,0,0
000-64-7947,0,1,0,1,1,1,0,0,1,1
000-22-1017,1,0,1,0,1,0,0,1,0,1
000-72-3588,0,1,0,1,0,0,0,1,1,0
000-77-5317,1,1,1,1,0,1,0,1,1,0
000-32-8041,0,1,1,0,1,1,0,0,1,1
000-92-9770,0,0,0,0,1,0,1,0,0,0
000-66-4928,0,1,0,1,0,0,0,1,1,1
000-44-4854,1,0,1,0,0,1,1,0,0,0
000-30-2937,0,0,0,0,0,0,0,0,0,0
000-66-6653,0,1,0,1,0,0,1,0,1,0
000-18-0458,1,0,1,1,1,0,0,0,1,0
000-38-2237,1,1,0,0,0,1,0,0,1,1
000-62-7083,1,0,0,0,1,0,0,1,0,0
000-42-1294,1,0,0,1,0,0,0,1,1,0
000-68-9737,1,1,0,0,1,1,1,0,0,1
000-36-7307,1,1,1,0,0,1,1,1,1,1
000-44-7115,0,1,0,1,1,1,1,1,1,0
000-64-2351,0,1,1,0,1,0,1,0,0,1
000-60-6058,0,1,0,0,0,1,0,1,1,0
000-95-7150,1,0,1,1,1,0,1,0,0,0
000-09-0712,0,0,1,1,0,1,1,0,0,1
000-03-4007,0,1,0,0,1,1,0,1,0,0
000-75-5017,0,0,0,0,0,0,1,0,1,0
000-68-1499,1,1,0,0,0,0,1,1,1,0
000-07-7125,1,0,0,1,0,0,0,0,0,1
000-48-6982,0,0,1,0,1,1,1,1,0,0
000-81-4786,1,0,1,1,1,1,0,1,0,0
000-70-9266,0,1,1,1,0,0,1,0,1,0
000-51-3838,0,0,1,1,0,0,0,1,0,1
000-72-1864,0,0,0,1,1,0,1,1,1,1
000-46-1430,0,0,1,1,1,1,1,1,1,1
000-12-6404,1,1,0,1,0,0,1,0,1,0
000-07-7998,1,0,0,0,1,0,1,1,0,0
000-65-0856,1,0,0,0,0,0,1,1,0,1
000-41-9451,0,1,0,0,0,1,0,1,0,1
000-68-6163,0,1,1,1,1,0,1,0,1,1
000-70-2145,1,0,1,1,1,1,1,0,1,0
000-00-0144,1,1,1,1,0,1,1,0,0,0
000-61-9309,1,1,0,0,1,1,1,0,1,0
000-07-8293,1,0,0,0,0,1,0,0,0,0
000-73-4416,1,1,0,1,0,0,0,1,1,0
000-95-7416,1,1,0,0,0,0,1,1,1,0
000-94-6429,1,0,1,0,0,1,1,1,1,1
000-03-4835,0,0,1,1,0,0,1,0,1,0
000-44-2439,1,0,1,1,1,0,1,1,0,0
000-55-6437,1,0,1,0,0,1,1,1,1,1
000-04-7006,0,1,1,0,1,0,1,1,1,1
000-78-1167,0,1,0,0,0,1,0,1,0,1
000-44-9372,0,0,1,1,0,1,0,1,1,1
000-53-9957,0,1,1,1,1,0,0,1,1,1
000-25-1741,1,1,0,1,1,1,1,0,1,1
000-25-5229,1,0,1,0,0,1,0,0,0,0
000-58-2494,1,1,1,1,1,1,1,1,0,1
000-99-8017,0,1,0,1,1,1,0,0,1,0
000-43-2830,1,0,1,0,1,0,0,0,1,0
000-49-6523,1,1,1,1,1,0,0,1,1,0
000-02-6112,0,0,0,0,1,0,1,0,1,0
000-87-0311,1,0,0,1,1,1,0,1,0,1
000-18-3580,0,0,0,0,0,0,0,0,1,0
000-25-4873,0,1,0,0,0,0,0,1,1,0
000-59-7859,1,1,0,1,0,1,1,1,1,0
000-75-8479,1,0,0,0,0,1,0,0,1,1
000-70-1495,1,1,1,0,0,1,1,1,1,0
000-54-5844,1,1,1,1,1,1,0,1,0,1
000-57-2948,0,0,0,1,0,0,1,0,0,1
000-55-4771,1,1,0,0,0,0,1,0,0,1
000-92-1674,1,0,1,1,1,0,0,0,1,1
000-67-6594,1,0,0,0,0,1,0,0,0,1
000-34-6794,0,1,0,1,0,0,1,0,1,1
000-92-0647,0,1,1,1,1,1,0,1,0,0
000-47-1807,0,0,0,1,0,1,1,1,0,1
000-62-2718,1,0,0,1,1,0,0,1,0,1
000-05-0511,1,0,0,0,0,0,1,1,1,1
000-94-7985,0,0,0,1,1,1,0,0,1,0
000-52-6327,0,0,1,1,0,0,1,1,1,1
000-94-2907,0,1,1,1,0,0,1,1,1,0
000-01-9113,0,0,0,0,0,0,0,0,0,1
000-73-9348,0,0,1,1,1,1,0,0,0,0
000-45-5178,0,1,1,0,1,0,1,0,0,0
000-87-7689,1,0,1,1,1,0,1,1,1,1
000-63-6451,1,0,0,0,0,0,1,0,1,0
000-64-9204,0,1,0,1,0,0,0,0,1,0
000-51-3184,1,1,1,0,0,0,0,1,0,1
000-25-8584,1,1,0,0,1,0,1,1,0,1
000-44-7581,1,0,0,0,0,0,0,1,1,0
000-87-9816,1,0,1,0,0,1,0,1,0,0
000-53-4633,1,1,0,1,0,1,0,1,1,0
000-50-8852,1,1,0,1,0,0,1,1,1,0
000-05-6496,1,0,1,1,0,0,1,0,1,1
000-78-4624,1,0,1,0,1,1,0,0,1,0
000-64-2148,0,0,1,1,0,0,0,1,1,0
000-18-7511,1,0,1,1,1,1,1,0,1,1
000-45-4632,0,1,0,1,1,0,1,0,0,1
000-68-6987,0,1,1,0,1,1,0,1,1,0
000-04-1498,1,1,0,1,1,1,0,1,0,0
000-45-3603,1,1,0,0,0,0,1,1,0,1
000-87-8733,1,1,1,0,0,1,0,1,1,1
000-84-0212,0,1,1,0,0,0,1,1,0,0
000-15-5600,0,1,1,1,0,1,1,0,1,0
000-19-3729,1,0,0,0,0,0,1,1,1,0
000-13-1333,0,0,0,0,1,0,0,1,1,0
000-57-4110,0,0,0,0,0,1,1,0,1,0
000-22-5677,1,0,0,0,1,1,1,0,0,0
000-25-0723,1,1,1,1,0,0,1,1,0,0
000-96-2396,1,0,1,0,1,1,0,1,0,1
000-23-0809,1,1,0,0,0,1,0,0,1,1
000-49-7246,0,1,1,1,1,0,1,0,0,0
000-57-8524,0,1,0,1,0,0,0,1,1,0
000-99-0721,0,0,1,0,0,0,0,0,0,1
000-34-7091,1,0,1,0,0,0,0,1,0,1
000-28-5085,0,0,1,1,0,1,0,1,1,0
000-59-4946,1,1,1,0,0,0,1,1,0,1
000-99-8359,0,1,1,1,1,0,0,1,1,0
000-74-0715,1,1,0,1,0,0,0,1,1,0
000-67-0592,0,1,1,0,0,0,1,1,0,1
000-34-9451,1,1,0,0,1,1,0,1,0,1
000-89-1162,1,1,1,0,1,1,1,1,0,1
000-86-7167,0,1,0,0,0,0,0,1,1,0
000-63-6565,1,1,1,0,1,1,0,1,0,0
000-96-2745,0,0,1,1,1,0,1,0,0,1
000-69-7940,0,1,0,1,0,0,0,1,1,1
000-52-3880,1,0,1,1,0,0,0,1,0,1
000-02-0433,1,0,0,0,1,1,0,0,1,1
000-78-5818,0,0,0,1,0,1,0,0,0,1
000-47-6531,1,1,0,0,1,1,0,0,0,1
000-29-9867,1,1,1,0,1,0,0,0,0,0
000-41-3853,1,1,1,1,1,1,1,0,1,0
000-70-9900,1,0,0,1,1,0,1,0,1,0
000-78-4251,0,0,1,1,1,1,0,1,1,1
000-27-8894,1,0,0,1,1,0,1,1,0,1
000-49-5648,0,0,1,1,1,0,1,1,0,0
000-70-7607,0,0,0,1,1,0,1,1,0,1
000-40-7160,0,1,0,0,1,0,0,1,1,0
000-33-1221,1,0,1,1,1,1,0,0,0,0
000-89-2669,0,0,0,1,1,0,0,0,0,0
000-99-0853,0,1,0,0,0,0,0,1,1,0
000-37-2495,0,1,0,0,0,1,1,0,0,0
000-08-0948,0,1,0,1,0,1,1,1,1,1
000-70-8164,1,1,1,1,0,0,0,0,0,0
000-08-9487,1,0,0,1,0,0,1,1,0,0
000-61-6169,0,1,0,1,1,1,1,0,0,0
000-86-8836,1,0,0,0,0,0,1,0,1,0
000-75-4379,0,1,1,1,0,1,0,1,1,1
000-41-5869,1,1,1,1,0,0,0,1,0,1
000-53-9948,0,1,0,1,0,0,0,0,1,1
000-67-4828,1,1,0,0,1,1,1,1,1,0
000-78-1763,1,1,1,0,1,0,1,1,1,0
000-13-4341,0,0,0,1,0,0,0,1,0,0
000-31-8079,1,1,1,0,1,0,1,1,1,0
000-12-3305,1,0,0,0,0,0,0,1,0,0
000-22-4169,1,1,1,1,0,1,0,1,1,1
000-57-1494,0,0,1,1,0,0,1,0,1,1
000-28-8808,1,1,0,1,1,1,0,0,1,0
000-50-4361,0,0,0,0,1,0,0,0,0,0
000-42-4265,0,1,0,1,0,1,0,1,1,0
000-78-3543,1,1,1,0,0,0,1,1,0,1
000-11-0314,0,0,1,1,0,1,1,1,1,0
000-89-8703,0,1,0,1,0,1,1,1,1,0
000-43-9965,0,0,1,0,1,0,0,1,1,0
000-40-1682,1,1,1,1,0,0,1,1,1,0
000-49-4688,1,0,0,1,1,1,1,0,1,1
000-14-8834,0,1,0,0,0,0,1,0,1,1
000-28-6800,0,1,0,0,1,1,1,1,1,0
000-85-1228,1,0,0,1,0,0,1,0,0,0
000-05-3572,1,0,1,1,0,0,0,1,0,1
000-80-8312,0,0,0,1,1,0,0,0,1,0
000-86-0358,1,0,0,1,1,0,0,1,0,0
000-94-6028,0,1,1,1,1,1,1,1,0,0
000-42-9183,0,1,1,0,0,1,0,1,1,0
000-51-5776,1,1,0,1,1,0,1,1,1,1
000-84-6207,0,1,0,1,0,0,1,1,0,1
000-01-2779,0,0,0,1,0,0,1,0,1,1
000-39-5293,0,0,0,0,1,1,0,0,1,1
000-03-2291,0,0,1,1,1,0,0,1,1,1
000-58-7958,1,0,1,1,1,0,0,0,1,1
000-65-2616,1,1,1,0,1,0,0,1,1,0
000-89-1357,1,1,1,0,0,0,1,1,0,1
000-93-5288,1,0,0,1,1,1,1,1,1,1
000-42-2626,0,1,0,1,1,1,1,0,1,1
000-08-4145,1,0,0,1,1,0,0,1,1,0
000-23-8239,1,1,0,1,0,1,0,1,0,1
000-10-5918,1,0,1,0,0,0,1,1,0,0
000-40-3254,0,1,1,1,1,0,1,1,1,0
000-00-4358,0,1,0,1,1,1,1,0,0,0
000-26-9400,1,0,1,0,0,0,1,0,0,0
000-58-4749,0,0,1,0,0,0,0,0,0,0
000-22-6504,0,1,0,0,1,1,1,1,1,0
000-99-8253,1,1,1,1,0,1,1,1,1,1
000-01-3015,1,0,1,1,1,0,0,1,0,1
000-80-0628,1,1,1,1,1,0,0,1,0,0
000-03-8236,1,1,0,1,1,0,1,1,0,0
000-07-7117,1,0,1,1,1,0,0,0,1,1
000-36-2167,1,1,1,1,0,0,1,1,1,0
000-48-5993,1,0,0,1,0,1,1,1,1,1
000-75-9233,0,0,0,1,1,1,0,0,0,1
000-45-6284,1,1,1,0,1,0,0,0,1,1
000-05-5587,0,0,0,0,0,1,1,1,1,0
000-58-6837,1,1,1,1,0,0,0,0,1,1
000-50-7749,0,1,0,0,0,1,0,1,0,1
000-44-5858,1,1,1,1,1,0,0,1,1,0
000-34-7320,0,1,1,0,1,1,1,0,1,1
000-02-8583,1,1,0,0,1,1,1,0,0,0
000-76-9241,0,1,0,0,0,1,1,0,0,1
000-49-2492,1,1,0,1,0,1,1,1,1,1
000-42-3250,0,1,1,1,1,0,0,1,0,1
000-05-3357,0,0,1,1,0,1,0,1,0,0
000-17-0127,1,1,0,1,0,0,1,0,1,0
000-70-8288,0,1,0,1,0,0,0,1,1,0
000-19-9995,0,0,1,1,1,1,0,1,1,1
000-58-9985,0,1,1,1,1,0,1,1,1,1
000-60-4074,1,0,1,1,0,1,0,0,0,1
000-43-3219,1,0,0,1,1,1,1,1,0,1
000-22-8510,1,0,0,1,0,0,1,0,0,1
000-74-4236,1,0,1,0,1,0,0,0,1,1
000-36-7550,1,1,0,1,0,0,1,1,0,0
000-71-2387,1,1,0,1,0,1,1,1,1,0
000-24-2739,1,0,0,0,0,1,1,0,0,1
000-70-7799,0,0,0,0,0,0,0,1,1,1
000-01-8569,0,1,0,1,0,1,1,0,0,0
000-10-7847,0,0,1,1,1,0,0,0,1,1
000-83-5918,1,0,0,0,1,1,1,0,0,1
000-91-4238,1,0,0,1,0,0,0,1,0,0
000-71-4908,0,0,0,1,1,0,0,0,0,1
000-98-8190,0,1,0,0,0,0,1,0,0,0
000-58-2447,1,0,1,1,0,0,0,0,0,1
000-08-7561,0,0,1,0,1,1,1,1,1,1
000-91-5363,0,1,0,1,1,0,0,1,1,0
000-24-9852,1,1,1,1,0,1,1,1,0,0
000-99-6889,1,1,0,0,1,1,0,1,1,1
000-25-7725,0,0,1,0,0,0,0,1,1,0
000-88-1691,0,0,1,0,0,1,1,0,0,1
000-51-7599,1,1,1,1,1,1,0,0,1,0
000-58-3167,1,0,1,0,0,1,1,0,0,1
000-38-4156,0,0,0,1,0,0,0,1,1,1
000-18-3936,1,1,1,0,1,0,1,1,1,1
000-58-2906,1,0,0,1,0,0,1,0,0,0
000-68-8246,0,0,0,0,1,0,1,1,1,0
000-53-7906,1,0,0,0,0,0,1,1,1,0
000-61-1923,1,0,0,0,0,0,0,0,1,1
000-97-9892,1,0,1,1,0,1,1,1,1,0
000-46-4119,1,0,0,1,1,0,1,1,1,0
000-11-8941,0,0,0,1,0,0,0,0,0,0
000-00-9377,0,0,0,1,1,0,1,0,1,0
000-39-5724,1,1,0,0,1,0,0,1,0,0
000-96-6724,0,1,1,1,0,1,1,0,1,1
000-38-6906,1,1,0,1,1,1,1,1,1,0
000-21-8566,0,0,1,1,1,1,1,0,0,1
000-44-9649,0,1,1,1,1,1,1,0,1,0
000-50-3697,1,0,1,0,0,0,0,0,1,0
000-78-0555,0,1,1,0,1,0,1,0,0,1
000-53-3393,1,0,1,1,1,0,1,1,1,0
000-73-1252,0,1,0,1,1,0,0,1,1,1
000-49-1674,1,1,0,1,1,0,1,1,1,1
000-54-3432,0,0,1,1,0,0,0,1,1,0
000-66-3288,0,1,1,0,1,1,1,1,1,1
000-38-3991,0,1,0,0,1,1,1,1,1,1
000-07-3414,0,1,1,0,0,0,1,0,1,0
000-46-1086,1,1,1,0,1,1,1,0,1,1
000-53-6400,1,0,0,1,0,0,0,1,0,0
000-36-9976,1,0,0,0,0,0,1,0,0,1
000-32-4700,1,0,1,1,0,1,1,1,0,1
000-22-6120,1,1,1,0,1,1,1,0,0,0
000-60-8232,1,1,1,0,1,1,0,0,0,0
000-35-0072,0,1,0,0,1,1,0,0,0,1
000-57-5852,0,1,0,1,1,1,1,1,1,1
000-40-9354,1,0,0,1,1,0,1,1,1,0
000-59-6427,1,0,1,0,0,0,0,1,0,1
000-57-3738,1,1,0,0,0,1,0,1,1,1
000-67-8356,0,0,1,1,0,0,0,0,0,1
000-19-1047,0,0,1,0,0,0,0,0,1,1
000-70-4462,0,0,1,1,1,0,1,1,0,1
000-51-1941,1,1,1,1,1,0,1,0,0,0
000-73-3756,0,0,0,0,1,1,0,0,0,0
000-30-3344,0,1,0,0,1,1,0,1,0,1
000-35-9090,1,1,0,1,1,1,0,1,1,0
000-48-4187,1,0,1,0,0,1,0,0,1,1
000-31-3064,0,0,0,1,0,0,0,1,0,0
000-67-5429,1,0,1,1,0,1,0,0,1,0
000-34-5284,0,1,1,1,1,1,1,0,1,0
000-65-3845,1,0,0,0,0,0,1,0,1,1
000-97-9438,1,1,0,0,1,0,1,1,0,0
000-65-8312,0,0,0,1,0,1,1,1,1,1
000-22-4496,1,0,0,0,1,1,0,1,1,0
000-77-5368,1,0,1,1,1,0,0,0,0,0
000-82-0989,1,0,1,0,0,0,1,0,0,0
000-90-8705,1,0,1,1,0,1,1,1,0,1
000-32-6475,1,1,0,0,0,1,1,0,1,1
000-30-9133,0,1,0,1,0,0,0,0,0,0
000-53-0676,1,1,0,0,0,0,1,0,1,1
000-81-0682,0,0,1,0,0,0,1,0,0,1
000-03-0177,0,1,0,1,1,0,0,0,0,0
000-61-4708,1,0,0,0,0,1,1,0,1,0
000-60-0567,1,0,0,1,1,1,1,0,1,1
000-36-0251,0,0,0,0,0,0,0,1,0,1
000-43-6143,0,0,0,0,0,0,0,0,1,1
000-27-9546,1,1,0,1,1,0,0,1,0,0
000-38-9999,0,1,1,1,0,1,1,1,0,1
